t,method,crps
1789,uniform,0.063893
1789,raja_history_free,0.063865
1789,vitali_ogd_per_quantile,0.062706
1789,mechanism,0.06421
1790,uniform,0.063883
1790,raja_history_free,0.063856
1790,vitali_ogd_per_quantile,0.062725
1790,mechanism,0.064195
1791,uniform,0.063935
1791,raja_history_free,0.063909
1791,vitali_ogd_per_quantile,0.062766
1791,mechanism,0.06427
1792,uniform,0.064003
1792,raja_history_free,0.063979
1792,vitali_ogd_per_quantile,0.06287
1792,mechanism,0.064347
1793,uniform,0.064698
1793,raja_history_free,0.064673
1793,vitali_ogd_per_quantile,0.06356
1793,mechanism,0.065008
1794,uniform,0.065187
1794,raja_history_free,0.065167
1794,vitali_ogd_per_quantile,0.0641
1794,mechanism,0.065454
1795,uniform,0.065106
1795,raja_history_free,0.06508
1795,vitali_ogd_per_quantile,0.063942
1795,mechanism,0.065328
1796,uniform,0.065553
1796,raja_history_free,0.065529
1796,vitali_ogd_per_quantile,0.064396
1796,mechanism,0.065722
1797,uniform,0.065037
1797,raja_history_free,0.065011
1797,vitali_ogd_per_quantile,0.063894
1797,mechanism,0.065206
1798,uniform,0.065077
1798,raja_history_free,0.065043
1798,vitali_ogd_per_quantile,0.063887
1798,mechanism,0.065271
1799,uniform,0.065011
1799,raja_history_free,0.064976
1799,vitali_ogd_per_quantile,0.063862
1799,mechanism,0.065222
1800,uniform,0.064828
1800,raja_history_free,0.064788
1800,vitali_ogd_per_quantile,0.063635
1800,mechanism,0.065028
1801,uniform,0.065256
1801,raja_history_free,0.065216
1801,vitali_ogd_per_quantile,0.064084
1801,mechanism,0.065386
1802,uniform,0.065318
1802,raja_history_free,0.06528
1802,vitali_ogd_per_quantile,0.064135
1802,mechanism,0.06548
1803,uniform,0.065293
1803,raja_history_free,0.065257
1803,vitali_ogd_per_quantile,0.064122
1803,mechanism,0.06547
1804,uniform,0.065495
1804,raja_history_free,0.065459
1804,vitali_ogd_per_quantile,0.064313
1804,mechanism,0.065679
1805,uniform,0.067197
1805,raja_history_free,0.067155
1805,vitali_ogd_per_quantile,0.065955
1805,mechanism,0.06734
1806,uniform,0.069434
1806,raja_history_free,0.069389
1806,vitali_ogd_per_quantile,0.067948
1806,mechanism,0.069424
1807,uniform,0.069403
1807,raja_history_free,0.069358
1807,vitali_ogd_per_quantile,0.067884
1807,mechanism,0.069413
1808,uniform,0.067955
1808,raja_history_free,0.067901
1808,vitali_ogd_per_quantile,0.066384
1808,mechanism,0.067977
1809,uniform,0.066526
1809,raja_history_free,0.066471
1809,vitali_ogd_per_quantile,0.06516
1809,mechanism,0.066517
1810,uniform,0.066511
1810,raja_history_free,0.066462
1810,vitali_ogd_per_quantile,0.065197
1810,mechanism,0.066471
1811,uniform,0.069082
1811,raja_history_free,0.069036
1811,vitali_ogd_per_quantile,0.067762
1811,mechanism,0.069075
1812,uniform,0.070067
1812,raja_history_free,0.070019
1812,vitali_ogd_per_quantile,0.068575
1812,mechanism,0.07003
1813,uniform,0.070059
1813,raja_history_free,0.070017
1813,vitali_ogd_per_quantile,0.068588
1813,mechanism,0.070048
1814,uniform,0.070067
1814,raja_history_free,0.070027
1814,vitali_ogd_per_quantile,0.068607
1814,mechanism,0.070074
1815,uniform,0.068904
1815,raja_history_free,0.068858
1815,vitali_ogd_per_quantile,0.067426
1815,mechanism,0.068889
1816,uniform,0.068096
1816,raja_history_free,0.068048
1816,vitali_ogd_per_quantile,0.066552
1816,mechanism,0.068077
1817,uniform,0.06669
1817,raja_history_free,0.06664
1817,vitali_ogd_per_quantile,0.065319
1817,mechanism,0.066543
1818,uniform,0.066472
1818,raja_history_free,0.066424
1818,vitali_ogd_per_quantile,0.065141
1818,mechanism,0.066292
1819,uniform,0.066302
1819,raja_history_free,0.066254
1819,vitali_ogd_per_quantile,0.065006
1819,mechanism,0.06611
1820,uniform,0.066267
1820,raja_history_free,0.06622
1820,vitali_ogd_per_quantile,0.06499
1820,mechanism,0.066078
1821,uniform,0.066185
1821,raja_history_free,0.066138
1821,vitali_ogd_per_quantile,0.064898
1821,mechanism,0.065994
1822,uniform,0.065599
1822,raja_history_free,0.065552
1822,vitali_ogd_per_quantile,0.064313
1822,mechanism,0.065403
1823,uniform,0.065382
1823,raja_history_free,0.065338
1823,vitali_ogd_per_quantile,0.064131
1823,mechanism,0.065196
1824,uniform,0.064943
1824,raja_history_free,0.064897
1824,vitali_ogd_per_quantile,0.063672
1824,mechanism,0.064712
1825,uniform,0.064901
1825,raja_history_free,0.064857
1825,vitali_ogd_per_quantile,0.063652
1825,mechanism,0.064663
1826,uniform,0.06485
1826,raja_history_free,0.064809
1826,vitali_ogd_per_quantile,0.06362
1826,mechanism,0.064608
1827,uniform,0.063174
1827,raja_history_free,0.063123
1827,vitali_ogd_per_quantile,0.061916
1827,mechanism,0.062918
1828,uniform,0.061788
1828,raja_history_free,0.061738
1828,vitali_ogd_per_quantile,0.060709
1828,mechanism,0.061541
1829,uniform,0.061626
1829,raja_history_free,0.061578
1829,vitali_ogd_per_quantile,0.060578
1829,mechanism,0.061337
1830,uniform,0.061545
1830,raja_history_free,0.061497
1830,vitali_ogd_per_quantile,0.060516
1830,mechanism,0.061248
1831,uniform,0.061476
1831,raja_history_free,0.061428
1831,vitali_ogd_per_quantile,0.060467
1831,mechanism,0.061173
1832,uniform,0.061373
1832,raja_history_free,0.061327
1832,vitali_ogd_per_quantile,0.060381
1832,mechanism,0.061067
1833,uniform,0.060969
1833,raja_history_free,0.060923
1833,vitali_ogd_per_quantile,0.059956
1833,mechanism,0.060662
1834,uniform,0.060644
1834,raja_history_free,0.060602
1834,vitali_ogd_per_quantile,0.059628
1834,mechanism,0.060325
1835,uniform,0.063012
1835,raja_history_free,0.062978
1835,vitali_ogd_per_quantile,0.06201
1835,mechanism,0.062717
1836,uniform,0.064269
1836,raja_history_free,0.064234
1836,vitali_ogd_per_quantile,0.062979
1836,mechanism,0.06398
1837,uniform,0.06393
1837,raja_history_free,0.063891
1837,vitali_ogd_per_quantile,0.062578
1837,mechanism,0.063662
1838,uniform,0.063876
1838,raja_history_free,0.063836
1838,vitali_ogd_per_quantile,0.062536
1838,mechanism,0.063614
1839,uniform,0.063609
1839,raja_history_free,0.06357
1839,vitali_ogd_per_quantile,0.062221
1839,mechanism,0.063339
1840,uniform,0.063531
1840,raja_history_free,0.063492
1840,vitali_ogd_per_quantile,0.06215
1840,mechanism,0.063252
1841,uniform,0.063472
1841,raja_history_free,0.063435
1841,vitali_ogd_per_quantile,0.062099
1841,mechanism,0.063191
1842,uniform,0.063506
1842,raja_history_free,0.063471
1842,vitali_ogd_per_quantile,0.062118
1842,mechanism,0.063243
1843,uniform,0.063559
1843,raja_history_free,0.063516
1843,vitali_ogd_per_quantile,0.062095
1843,mechanism,0.063258
1844,uniform,0.063552
1844,raja_history_free,0.063507
1844,vitali_ogd_per_quantile,0.062053
1844,mechanism,0.063239
1845,uniform,0.063053
1845,raja_history_free,0.063014
1845,vitali_ogd_per_quantile,0.061667
1845,mechanism,0.062871
1846,uniform,0.063138
1846,raja_history_free,0.063104
1846,vitali_ogd_per_quantile,0.061811
1846,mechanism,0.062927
1847,uniform,0.064024
1847,raja_history_free,0.063992
1847,vitali_ogd_per_quantile,0.062639
1847,mechanism,0.063848
1848,uniform,0.063025
1848,raja_history_free,0.062988
1848,vitali_ogd_per_quantile,0.061586
1848,mechanism,0.062894
1849,uniform,0.063234
1849,raja_history_free,0.063202
1849,vitali_ogd_per_quantile,0.061885
1849,mechanism,0.06322
1850,uniform,0.063918
1850,raja_history_free,0.063882
1850,vitali_ogd_per_quantile,0.06246
1850,mechanism,0.063853
1851,uniform,0.06473
1851,raja_history_free,0.064696
1851,vitali_ogd_per_quantile,0.063323
1851,mechanism,0.064621
1852,uniform,0.065174
1852,raja_history_free,0.065133
1852,vitali_ogd_per_quantile,0.063701
1852,mechanism,0.064998
1853,uniform,0.063895
1853,raja_history_free,0.06385
1853,vitali_ogd_per_quantile,0.062376
1853,mechanism,0.063744
1854,uniform,0.063526
1854,raja_history_free,0.063483
1854,vitali_ogd_per_quantile,0.061931
1854,mechanism,0.063411
1855,uniform,0.063208
1855,raja_history_free,0.063164
1855,vitali_ogd_per_quantile,0.061573
1855,mechanism,0.063083
1856,uniform,0.06316
1856,raja_history_free,0.063117
1856,vitali_ogd_per_quantile,0.061495
1856,mechanism,0.063033
1857,uniform,0.063096
1857,raja_history_free,0.063053
1857,vitali_ogd_per_quantile,0.061428
1857,mechanism,0.062955
1858,uniform,0.063052
1858,raja_history_free,0.063011
1858,vitali_ogd_per_quantile,0.061395
1858,mechanism,0.062903
1859,uniform,0.063495
1859,raja_history_free,0.063453
1859,vitali_ogd_per_quantile,0.061869
1859,mechanism,0.06332
1860,uniform,0.063887
1860,raja_history_free,0.063841
1860,vitali_ogd_per_quantile,0.062317
1860,mechanism,0.063695
1861,uniform,0.06407
1861,raja_history_free,0.064008
1861,vitali_ogd_per_quantile,0.062471
1861,mechanism,0.063789
1862,uniform,0.064032
1862,raja_history_free,0.063989
1862,vitali_ogd_per_quantile,0.062469
1862,mechanism,0.063853
1863,uniform,0.062299
1863,raja_history_free,0.062258
1863,vitali_ogd_per_quantile,0.060737
1863,mechanism,0.062121
1864,uniform,0.061506
1864,raja_history_free,0.061456
1864,vitali_ogd_per_quantile,0.059915
1864,mechanism,0.061412
1865,uniform,0.061481
1865,raja_history_free,0.061438
1865,vitali_ogd_per_quantile,0.059764
1865,mechanism,0.061276
1866,uniform,0.061471
1866,raja_history_free,0.061429
1866,vitali_ogd_per_quantile,0.059735
1866,mechanism,0.06125
1867,uniform,0.064026
1867,raja_history_free,0.063986
1867,vitali_ogd_per_quantile,0.062258
1867,mechanism,0.06379
1868,uniform,0.064937
1868,raja_history_free,0.064927
1868,vitali_ogd_per_quantile,0.063212
1868,mechanism,0.064623
1869,uniform,0.065558
1869,raja_history_free,0.06556
1869,vitali_ogd_per_quantile,0.063881
1869,mechanism,0.065023
1870,uniform,0.066741
1870,raja_history_free,0.066755
1870,vitali_ogd_per_quantile,0.065209
1870,mechanism,0.065917
1871,uniform,0.066704
1871,raja_history_free,0.066711
1871,vitali_ogd_per_quantile,0.065406
1871,mechanism,0.066066
1872,uniform,0.069229
1872,raja_history_free,0.069253
1872,vitali_ogd_per_quantile,0.067737
1872,mechanism,0.068626
1873,uniform,0.068111
1873,raja_history_free,0.068139
1873,vitali_ogd_per_quantile,0.066622
1873,mechanism,0.06738
1874,uniform,0.069334
1874,raja_history_free,0.069345
1874,vitali_ogd_per_quantile,0.067803
1874,mechanism,0.068848
1875,uniform,0.070332
1875,raja_history_free,0.070355
1875,vitali_ogd_per_quantile,0.068649
1875,mechanism,0.069857
1876,uniform,0.070759
1876,raja_history_free,0.070766
1876,vitali_ogd_per_quantile,0.069066
1876,mechanism,0.070264
1877,uniform,0.071576
1877,raja_history_free,0.071576
1877,vitali_ogd_per_quantile,0.069733
1877,mechanism,0.070937
1878,uniform,0.071753
1878,raja_history_free,0.071755
1878,vitali_ogd_per_quantile,0.069878
1878,mechanism,0.071167
1879,uniform,0.071763
1879,raja_history_free,0.071767
1879,vitali_ogd_per_quantile,0.069842
1879,mechanism,0.071181
1880,uniform,0.071726
1880,raja_history_free,0.07173
1880,vitali_ogd_per_quantile,0.069787
1880,mechanism,0.071138
1881,uniform,0.070814
1881,raja_history_free,0.070819
1881,vitali_ogd_per_quantile,0.068863
1881,mechanism,0.070204
1882,uniform,0.070297
1882,raja_history_free,0.070302
1882,vitali_ogd_per_quantile,0.06833
1882,mechanism,0.069666
1883,uniform,0.070233
1883,raja_history_free,0.070238
1883,vitali_ogd_per_quantile,0.068273
1883,mechanism,0.069587
1884,uniform,0.072094
1884,raja_history_free,0.072103
1884,vitali_ogd_per_quantile,0.070115
1884,mechanism,0.071483
1885,uniform,0.072346
1885,raja_history_free,0.072368
1885,vitali_ogd_per_quantile,0.070341
1885,mechanism,0.071753
1886,uniform,0.072547
1886,raja_history_free,0.072575
1886,vitali_ogd_per_quantile,0.070512
1886,mechanism,0.071939
1887,uniform,0.073946
1887,raja_history_free,0.073967
1887,vitali_ogd_per_quantile,0.071812
1887,mechanism,0.073403
1888,uniform,0.075851
1888,raja_history_free,0.075861
1888,vitali_ogd_per_quantile,0.073704
1888,mechanism,0.075297
1889,uniform,0.077548
1889,raja_history_free,0.077548
1889,vitali_ogd_per_quantile,0.075151
1889,mechanism,0.076922
1890,uniform,0.078829
1890,raja_history_free,0.078823
1890,vitali_ogd_per_quantile,0.076453
1890,mechanism,0.078108
1891,uniform,0.078203
1891,raja_history_free,0.0782
1891,vitali_ogd_per_quantile,0.075817
1891,mechanism,0.077512
1892,uniform,0.077823
1892,raja_history_free,0.077825
1892,vitali_ogd_per_quantile,0.075391
1892,mechanism,0.077162
1893,uniform,0.077159
1893,raja_history_free,0.077168
1893,vitali_ogd_per_quantile,0.074784
1893,mechanism,0.076491
1894,uniform,0.076673
1894,raja_history_free,0.076683
1894,vitali_ogd_per_quantile,0.07429
1894,mechanism,0.07605
1895,uniform,0.07611
1895,raja_history_free,0.076126
1895,vitali_ogd_per_quantile,0.073778
1895,mechanism,0.075498
1896,uniform,0.076928
1896,raja_history_free,0.07694
1896,vitali_ogd_per_quantile,0.074556
1896,mechanism,0.076502
1897,uniform,0.077285
1897,raja_history_free,0.077308
1897,vitali_ogd_per_quantile,0.074911
1897,mechanism,0.076833
1898,uniform,0.077884
1898,raja_history_free,0.077898
1898,vitali_ogd_per_quantile,0.075529
1898,mechanism,0.077518
1899,uniform,0.077484
1899,raja_history_free,0.077502
1899,vitali_ogd_per_quantile,0.075096
1899,mechanism,0.077161
1900,uniform,0.078183
1900,raja_history_free,0.078193
1900,vitali_ogd_per_quantile,0.075754
1900,mechanism,0.077885
1901,uniform,0.077752
1901,raja_history_free,0.077767
1901,vitali_ogd_per_quantile,0.07527
1901,mechanism,0.077535
1902,uniform,0.079124
1902,raja_history_free,0.079129
1902,vitali_ogd_per_quantile,0.076622
1902,mechanism,0.078874
1903,uniform,0.079223
1903,raja_history_free,0.079233
1903,vitali_ogd_per_quantile,0.076725
1903,mechanism,0.078977
1904,uniform,0.079372
1904,raja_history_free,0.079366
1904,vitali_ogd_per_quantile,0.076791
1904,mechanism,0.079107
1905,uniform,0.076854
1905,raja_history_free,0.076852
1905,vitali_ogd_per_quantile,0.074248
1905,mechanism,0.076675
1906,uniform,0.074628
1906,raja_history_free,0.074634
1906,vitali_ogd_per_quantile,0.072215
1906,mechanism,0.074584
1907,uniform,0.076318
1907,raja_history_free,0.076322
1907,vitali_ogd_per_quantile,0.073967
1907,mechanism,0.076268
1908,uniform,0.076424
1908,raja_history_free,0.07644
1908,vitali_ogd_per_quantile,0.074089
1908,mechanism,0.076398
1909,uniform,0.077205
1909,raja_history_free,0.077208
1909,vitali_ogd_per_quantile,0.074756
1909,mechanism,0.077159
1910,uniform,0.078662
1910,raja_history_free,0.078655
1910,vitali_ogd_per_quantile,0.076252
1910,mechanism,0.078608
1911,uniform,0.076073
1911,raja_history_free,0.076069
1911,vitali_ogd_per_quantile,0.073709
1911,mechanism,0.076022
1912,uniform,0.074871
1912,raja_history_free,0.074876
1912,vitali_ogd_per_quantile,0.072727
1912,mechanism,0.074849
1913,uniform,0.076231
1913,raja_history_free,0.076224
1913,vitali_ogd_per_quantile,0.074028
1913,mechanism,0.076212
1914,uniform,0.076323
1914,raja_history_free,0.076322
1914,vitali_ogd_per_quantile,0.074079
1914,mechanism,0.076281
1915,uniform,0.07634
1915,raja_history_free,0.076344
1915,vitali_ogd_per_quantile,0.07405
1915,mechanism,0.076282
1916,uniform,0.076295
1916,raja_history_free,0.076305
1916,vitali_ogd_per_quantile,0.073995
1916,mechanism,0.076252
1917,uniform,0.076231
1917,raja_history_free,0.076241
1917,vitali_ogd_per_quantile,0.073929
1917,mechanism,0.076174
1918,uniform,0.076166
1918,raja_history_free,0.076179
1918,vitali_ogd_per_quantile,0.073843
1918,mechanism,0.076099
1919,uniform,0.076269
1919,raja_history_free,0.076285
1919,vitali_ogd_per_quantile,0.073953
1919,mechanism,0.076197
1920,uniform,0.076275
1920,raja_history_free,0.076293
1920,vitali_ogd_per_quantile,0.073974
1920,mechanism,0.076202
1921,uniform,0.076265
1921,raja_history_free,0.076284
1921,vitali_ogd_per_quantile,0.073958
1921,mechanism,0.076194
1922,uniform,0.077827
1922,raja_history_free,0.077846
1922,vitali_ogd_per_quantile,0.075537
1922,mechanism,0.077786
1923,uniform,0.078605
1923,raja_history_free,0.0786
1923,vitali_ogd_per_quantile,0.076202
1923,mechanism,0.07858
1924,uniform,0.079025
1924,raja_history_free,0.079024
1924,vitali_ogd_per_quantile,0.076603
1924,mechanism,0.079026
1925,uniform,0.079112
1925,raja_history_free,0.079109
1925,vitali_ogd_per_quantile,0.076711
1925,mechanism,0.079112
1926,uniform,0.080411
1926,raja_history_free,0.080405
1926,vitali_ogd_per_quantile,0.078028
1926,mechanism,0.080413
1927,uniform,0.081207
1927,raja_history_free,0.08118
1927,vitali_ogd_per_quantile,0.078668
1927,mechanism,0.081183
1928,uniform,0.08227
1928,raja_history_free,0.082234
1928,vitali_ogd_per_quantile,0.079735
1928,mechanism,0.082211
1929,uniform,0.082852
1929,raja_history_free,0.082792
1929,vitali_ogd_per_quantile,0.080264
1929,mechanism,0.082674
1930,uniform,0.082961
1930,raja_history_free,0.082903
1930,vitali_ogd_per_quantile,0.080328
1930,mechanism,0.08282
1931,uniform,0.083034
1931,raja_history_free,0.082977
1931,vitali_ogd_per_quantile,0.080356
1931,mechanism,0.082907
1932,uniform,0.083393
1932,raja_history_free,0.083339
1932,vitali_ogd_per_quantile,0.080729
1932,mechanism,0.083275
1933,uniform,0.084986
1933,raja_history_free,0.084928
1933,vitali_ogd_per_quantile,0.082345
1933,mechanism,0.084875
1934,uniform,0.085332
1934,raja_history_free,0.085286
1934,vitali_ogd_per_quantile,0.082669
1934,mechanism,0.085275
1935,uniform,0.083126
1935,raja_history_free,0.083081
1935,vitali_ogd_per_quantile,0.080443
1935,mechanism,0.083028
1936,uniform,0.083201
1936,raja_history_free,0.083142
1936,vitali_ogd_per_quantile,0.080722
1936,mechanism,0.083133
1937,uniform,0.083191
1937,raja_history_free,0.083133
1937,vitali_ogd_per_quantile,0.080736
1937,mechanism,0.083103
1938,uniform,0.083494
1938,raja_history_free,0.083437
1938,vitali_ogd_per_quantile,0.081031
1938,mechanism,0.083405
1939,uniform,0.084662
1939,raja_history_free,0.0846
1939,vitali_ogd_per_quantile,0.08225
1939,mechanism,0.084588
1940,uniform,0.085245
1940,raja_history_free,0.085158
1940,vitali_ogd_per_quantile,0.082756
1940,mechanism,0.085071
1941,uniform,0.086295
1941,raja_history_free,0.086207
1941,vitali_ogd_per_quantile,0.083806
1941,mechanism,0.086081
1942,uniform,0.0855
1942,raja_history_free,0.085394
1942,vitali_ogd_per_quantile,0.082976
1942,mechanism,0.08517
1943,uniform,0.08493
1943,raja_history_free,0.084831
1943,vitali_ogd_per_quantile,0.082465
1943,mechanism,0.084635
1944,uniform,0.083768
1944,raja_history_free,0.083663
1944,vitali_ogd_per_quantile,0.081265
1944,mechanism,0.083517
1945,uniform,0.084598
1945,raja_history_free,0.084483
1945,vitali_ogd_per_quantile,0.082063
1945,mechanism,0.084275
1946,uniform,0.084825
1946,raja_history_free,0.084717
1946,vitali_ogd_per_quantile,0.082256
1946,mechanism,0.084538
1947,uniform,0.085229
1947,raja_history_free,0.085106
1947,vitali_ogd_per_quantile,0.082661
1947,mechanism,0.084937
1948,uniform,0.085149
1948,raja_history_free,0.08503
1948,vitali_ogd_per_quantile,0.082587
1948,mechanism,0.084837
1949,uniform,0.085368
1949,raja_history_free,0.085241
1949,vitali_ogd_per_quantile,0.082783
1949,mechanism,0.085009
1950,uniform,0.085348
1950,raja_history_free,0.085208
1950,vitali_ogd_per_quantile,0.082779
1950,mechanism,0.08497
1951,uniform,0.084547
1951,raja_history_free,0.084407
1951,vitali_ogd_per_quantile,0.081902
1951,mechanism,0.084223
1952,uniform,0.084054
1952,raja_history_free,0.083924
1952,vitali_ogd_per_quantile,0.081477
1952,mechanism,0.0838
1953,uniform,0.085696
1953,raja_history_free,0.085557
1953,vitali_ogd_per_quantile,0.083134
1953,mechanism,0.085404
1954,uniform,0.086639
1954,raja_history_free,0.086481
1954,vitali_ogd_per_quantile,0.083941
1954,mechanism,0.086291
1955,uniform,0.086738
1955,raja_history_free,0.086584
1955,vitali_ogd_per_quantile,0.084022
1955,mechanism,0.08641
1956,uniform,0.086929
1956,raja_history_free,0.086777
1956,vitali_ogd_per_quantile,0.084221
1956,mechanism,0.086607
1957,uniform,0.088534
1957,raja_history_free,0.088373
1957,vitali_ogd_per_quantile,0.085824
1957,mechanism,0.088216
1958,uniform,0.089485
1958,raja_history_free,0.089309
1958,vitali_ogd_per_quantile,0.086663
1958,mechanism,0.08913
1959,uniform,0.088659
1959,raja_history_free,0.088486
1959,vitali_ogd_per_quantile,0.085767
1959,mechanism,0.088339
1960,uniform,0.088066
1960,raja_history_free,0.087895
1960,vitali_ogd_per_quantile,0.085053
1960,mechanism,0.087773
1961,uniform,0.089236
1961,raja_history_free,0.089089
1961,vitali_ogd_per_quantile,0.086251
1961,mechanism,0.089026
1962,uniform,0.089163
1962,raja_history_free,0.089006
1962,vitali_ogd_per_quantile,0.086148
1962,mechanism,0.088848
1963,uniform,0.089831
1963,raja_history_free,0.08965
1963,vitali_ogd_per_quantile,0.086702
1963,mechanism,0.089547
1964,uniform,0.090174
1964,raja_history_free,0.089988
1964,vitali_ogd_per_quantile,0.087025
1964,mechanism,0.089908
1965,uniform,0.090409
1965,raja_history_free,0.09022
1965,vitali_ogd_per_quantile,0.087245
1965,mechanism,0.090153
1966,uniform,0.090401
1966,raja_history_free,0.090205
1966,vitali_ogd_per_quantile,0.087203
1966,mechanism,0.09016
1967,uniform,0.087437
1967,raja_history_free,0.087231
1967,vitali_ogd_per_quantile,0.084203
1967,mechanism,0.08722
1968,uniform,0.086539
1968,raja_history_free,0.086298
1968,vitali_ogd_per_quantile,0.083172
1968,mechanism,0.086404
1969,uniform,0.086097
1969,raja_history_free,0.085841
1969,vitali_ogd_per_quantile,0.082624
1969,mechanism,0.086176
1970,uniform,0.086534
1970,raja_history_free,0.086269
1970,vitali_ogd_per_quantile,0.08297
1970,mechanism,0.086882
1971,uniform,0.087575
1971,raja_history_free,0.087351
1971,vitali_ogd_per_quantile,0.08395
1971,mechanism,0.087708
1972,uniform,0.086466
1972,raja_history_free,0.086212
1972,vitali_ogd_per_quantile,0.082751
1972,mechanism,0.0868
1973,uniform,0.087173
1973,raja_history_free,0.086914
1973,vitali_ogd_per_quantile,0.08346
1973,mechanism,0.087554
1974,uniform,0.086915
1974,raja_history_free,0.08666
1974,vitali_ogd_per_quantile,0.083149
1974,mechanism,0.087019
1975,uniform,0.08584
1975,raja_history_free,0.085575
1975,vitali_ogd_per_quantile,0.082186
1975,mechanism,0.085959
1976,uniform,0.084453
1976,raja_history_free,0.084194
1976,vitali_ogd_per_quantile,0.08074
1976,mechanism,0.084594
1977,uniform,0.084327
1977,raja_history_free,0.084068
1977,vitali_ogd_per_quantile,0.080691
1977,mechanism,0.084582
1978,uniform,0.084455
1978,raja_history_free,0.084206
1978,vitali_ogd_per_quantile,0.080853
1978,mechanism,0.084693
1979,uniform,0.084618
1979,raja_history_free,0.084373
1979,vitali_ogd_per_quantile,0.081066
1979,mechanism,0.084839
1980,uniform,0.084962
1980,raja_history_free,0.084725
1980,vitali_ogd_per_quantile,0.081426
1980,mechanism,0.085165
1981,uniform,0.08559
1981,raja_history_free,0.085358
1981,vitali_ogd_per_quantile,0.08209
1981,mechanism,0.08578
1982,uniform,0.087321
1982,raja_history_free,0.087064
1982,vitali_ogd_per_quantile,0.083537
1982,mechanism,0.087599
1983,uniform,0.088086
1983,raja_history_free,0.087822
1983,vitali_ogd_per_quantile,0.084366
1983,mechanism,0.088367
1984,uniform,0.0864
1984,raja_history_free,0.086137
1984,vitali_ogd_per_quantile,0.082678
1984,mechanism,0.086671
1985,uniform,0.087482
1985,raja_history_free,0.087202
1985,vitali_ogd_per_quantile,0.083803
1985,mechanism,0.087736
1986,uniform,0.087955
1986,raja_history_free,0.08768
1986,vitali_ogd_per_quantile,0.084408
1986,mechanism,0.088259
1987,uniform,0.086719
1987,raja_history_free,0.086457
1987,vitali_ogd_per_quantile,0.083244
1987,mechanism,0.086949
1988,uniform,0.084846
1988,raja_history_free,0.084599
1988,vitali_ogd_per_quantile,0.081288
1988,mechanism,0.085069
1989,uniform,0.083192
1989,raja_history_free,0.082955
1989,vitali_ogd_per_quantile,0.079827
1989,mechanism,0.083474
1990,uniform,0.082392
1990,raja_history_free,0.082168
1990,vitali_ogd_per_quantile,0.079037
1990,mechanism,0.082747
1991,uniform,0.082249
1991,raja_history_free,0.082018
1991,vitali_ogd_per_quantile,0.078866
1991,mechanism,0.082545
1992,uniform,0.082116
1992,raja_history_free,0.08188
1992,vitali_ogd_per_quantile,0.078722
1992,mechanism,0.082388
1993,uniform,0.082073
1993,raja_history_free,0.081833
1993,vitali_ogd_per_quantile,0.07864
1993,mechanism,0.082355
1994,uniform,0.082072
1994,raja_history_free,0.081829
1994,vitali_ogd_per_quantile,0.078601
1994,mechanism,0.082345
1995,uniform,0.084591
1995,raja_history_free,0.084342
1995,vitali_ogd_per_quantile,0.08108
1995,mechanism,0.084897
1996,uniform,0.083648
1996,raja_history_free,0.083411
1996,vitali_ogd_per_quantile,0.080135
1996,mechanism,0.08379
1997,uniform,0.084145
1997,raja_history_free,0.083878
1997,vitali_ogd_per_quantile,0.08051
1997,mechanism,0.084442
1998,uniform,0.08435
1998,raja_history_free,0.084087
1998,vitali_ogd_per_quantile,0.080706
1998,mechanism,0.084542
1999,uniform,0.08461
1999,raja_history_free,0.084356
1999,vitali_ogd_per_quantile,0.080932
1999,mechanism,0.084812
2000,uniform,0.083821
2000,raja_history_free,0.083587
2000,vitali_ogd_per_quantile,0.080255
2000,mechanism,0.084022
2001,uniform,0.084892
2001,raja_history_free,0.084633
2001,vitali_ogd_per_quantile,0.081111
2001,mechanism,0.085167
2002,uniform,0.083557
2002,raja_history_free,0.083312
2002,vitali_ogd_per_quantile,0.079767
2002,mechanism,0.083834
2003,uniform,0.084617
2003,raja_history_free,0.084366
2003,vitali_ogd_per_quantile,0.080837
2003,mechanism,0.084914
2004,uniform,0.083542
2004,raja_history_free,0.083315
2004,vitali_ogd_per_quantile,0.07985
2004,mechanism,0.083836
2005,uniform,0.083838
2005,raja_history_free,0.083618
2005,vitali_ogd_per_quantile,0.080232
2005,mechanism,0.084055
2006,uniform,0.084142
2006,raja_history_free,0.08393
2006,vitali_ogd_per_quantile,0.080583
2006,mechanism,0.084268
2007,uniform,0.082898
2007,raja_history_free,0.082698
2007,vitali_ogd_per_quantile,0.079285
2007,mechanism,0.082913
2008,uniform,0.083225
2008,raja_history_free,0.083021
2008,vitali_ogd_per_quantile,0.079669
2008,mechanism,0.083108
2009,uniform,0.082281
2009,raja_history_free,0.082087
2009,vitali_ogd_per_quantile,0.078867
2009,mechanism,0.08227
2010,uniform,0.080868
2010,raja_history_free,0.080688
2010,vitali_ogd_per_quantile,0.077449
2010,mechanism,0.080825
2011,uniform,0.083016
2011,raja_history_free,0.082835
2011,vitali_ogd_per_quantile,0.07963
2011,mechanism,0.082863
2012,uniform,0.086947
2012,raja_history_free,0.086737
2012,vitali_ogd_per_quantile,0.08326
2012,mechanism,0.086876
2013,uniform,0.08708
2013,raja_history_free,0.086865
2013,vitali_ogd_per_quantile,0.08346
2013,mechanism,0.086874
2014,uniform,0.087965
2014,raja_history_free,0.087749
