t,method,crps
1682,uniform,0.089269
1682,raja_history_free,0.08917
1682,vitali_ogd_per_quantile,0.088258
1682,mechanism,0.089102
1683,uniform,0.089474
1683,raja_history_free,0.089371
1683,vitali_ogd_per_quantile,0.088393
1683,mechanism,0.089363
1684,uniform,0.089575
1684,raja_history_free,0.089471
1684,vitali_ogd_per_quantile,0.088459
1684,mechanism,0.089471
1685,uniform,0.089686
1685,raja_history_free,0.089582
1685,vitali_ogd_per_quantile,0.088522
1685,mechanism,0.089573
1686,uniform,0.089794
1686,raja_history_free,0.08969
1686,vitali_ogd_per_quantile,0.088564
1686,mechanism,0.089665
1687,uniform,0.089693
1687,raja_history_free,0.089586
1687,vitali_ogd_per_quantile,0.08847
1687,mechanism,0.089577
1688,uniform,0.090359
1688,raja_history_free,0.090255
1688,vitali_ogd_per_quantile,0.089108
1688,mechanism,0.090276
1689,uniform,0.090284
1689,raja_history_free,0.09018
1689,vitali_ogd_per_quantile,0.089015
1689,mechanism,0.090265
1690,uniform,0.09025
1690,raja_history_free,0.090145
1690,vitali_ogd_per_quantile,0.088975
1690,mechanism,0.090262
1691,uniform,0.091004
1691,raja_history_free,0.090901
1691,vitali_ogd_per_quantile,0.089775
1691,mechanism,0.091042
1692,uniform,0.090739
1692,raja_history_free,0.090633
1692,vitali_ogd_per_quantile,0.089479
1692,mechanism,0.090678
1693,uniform,0.090728
1693,raja_history_free,0.090621
1693,vitali_ogd_per_quantile,0.089494
1693,mechanism,0.090691
1694,uniform,0.090002
1694,raja_history_free,0.089893
1694,vitali_ogd_per_quantile,0.088695
1694,mechanism,0.089935
1695,uniform,0.090675
1695,raja_history_free,0.090567
1695,vitali_ogd_per_quantile,0.089416
1695,mechanism,0.090611
1696,uniform,0.090807
1696,raja_history_free,0.090702
1696,vitali_ogd_per_quantile,0.089543
1696,mechanism,0.090763
1697,uniform,0.091367
1697,raja_history_free,0.091262
1697,vitali_ogd_per_quantile,0.090092
1697,mechanism,0.091357
1698,uniform,0.092042
1698,raja_history_free,0.091942
1698,vitali_ogd_per_quantile,0.090822
1698,mechanism,0.092009
1699,uniform,0.092656
1699,raja_history_free,0.092557
1699,vitali_ogd_per_quantile,0.091419
1699,mechanism,0.092598
1700,uniform,0.093442
1700,raja_history_free,0.093346
1700,vitali_ogd_per_quantile,0.092241
1700,mechanism,0.093363
1701,uniform,0.093608
1701,raja_history_free,0.093512
1701,vitali_ogd_per_quantile,0.09239
1701,mechanism,0.093573
1702,uniform,0.093235
1702,raja_history_free,0.093137
1702,vitali_ogd_per_quantile,0.09201
1702,mechanism,0.093234
1703,uniform,0.093303
1703,raja_history_free,0.093207
1703,vitali_ogd_per_quantile,0.091979
1703,mechanism,0.093279
1704,uniform,0.094337
1704,raja_history_free,0.094236
1704,vitali_ogd_per_quantile,0.09299
1704,mechanism,0.094337
1705,uniform,0.095371
1705,raja_history_free,0.095273
1705,vitali_ogd_per_quantile,0.094083
1705,mechanism,0.095361
1706,uniform,0.094388
1706,raja_history_free,0.094288
1706,vitali_ogd_per_quantile,0.093091
1706,mechanism,0.09438
1707,uniform,0.093768
1707,raja_history_free,0.09367
1707,vitali_ogd_per_quantile,0.092404
1707,mechanism,0.093748
1708,uniform,0.095354
1708,raja_history_free,0.095262
1708,vitali_ogd_per_quantile,0.093993
1708,mechanism,0.095309
1709,uniform,0.097197
1709,raja_history_free,0.097096
1709,vitali_ogd_per_quantile,0.095719
1709,mechanism,0.097228
1710,uniform,0.097301
1710,raja_history_free,0.097198
1710,vitali_ogd_per_quantile,0.095706
1710,mechanism,0.097373
1711,uniform,0.096923
1711,raja_history_free,0.096817
1711,vitali_ogd_per_quantile,0.09527
1711,mechanism,0.096997
1712,uniform,0.095351
1712,raja_history_free,0.095244
1712,vitali_ogd_per_quantile,0.093686
1712,mechanism,0.095414
1713,uniform,0.094639
1713,raja_history_free,0.094531
1713,vitali_ogd_per_quantile,0.092851
1713,mechanism,0.094718
1714,uniform,0.094633
1714,raja_history_free,0.094526
1714,vitali_ogd_per_quantile,0.092828
1714,mechanism,0.094688
1715,uniform,0.094692
1715,raja_history_free,0.094585
1715,vitali_ogd_per_quantile,0.092894
1715,mechanism,0.094758
1716,uniform,0.09316
1716,raja_history_free,0.093075
1716,vitali_ogd_per_quantile,0.091471
1716,mechanism,0.093187
1717,uniform,0.094606
1717,raja_history_free,0.094508
1717,vitali_ogd_per_quantile,0.092882
1717,mechanism,0.094793
1718,uniform,0.094033
1718,raja_history_free,0.093936
1718,vitali_ogd_per_quantile,0.092288
1718,mechanism,0.094278
1719,uniform,0.094186
1719,raja_history_free,0.09409
1719,vitali_ogd_per_quantile,0.092394
1719,mechanism,0.094435
1720,uniform,0.093694
1720,raja_history_free,0.093595
1720,vitali_ogd_per_quantile,0.091897
1720,mechanism,0.093938
1721,uniform,0.093623
1721,raja_history_free,0.093522
1721,vitali_ogd_per_quantile,0.09189
1721,mechanism,0.093876
1722,uniform,0.092677
1722,raja_history_free,0.092577
1722,vitali_ogd_per_quantile,0.091012
1722,mechanism,0.092886
1723,uniform,0.091641
1723,raja_history_free,0.091539
1723,vitali_ogd_per_quantile,0.089887
1723,mechanism,0.091887
1724,uniform,0.092018
1724,raja_history_free,0.091916
1724,vitali_ogd_per_quantile,0.09015
1724,mechanism,0.09232
1725,uniform,0.092051
1725,raja_history_free,0.091948
1725,vitali_ogd_per_quantile,0.090199
1725,mechanism,0.092347
1726,uniform,0.092083
1726,raja_history_free,0.091978
1726,vitali_ogd_per_quantile,0.090235
1726,mechanism,0.092389
1727,uniform,0.093838
1727,raja_history_free,0.093737
1727,vitali_ogd_per_quantile,0.092016
1727,mechanism,0.094151
1728,uniform,0.094165
1728,raja_history_free,0.094056
1728,vitali_ogd_per_quantile,0.092287
1728,mechanism,0.094502
1729,uniform,0.094202
1729,raja_history_free,0.094093
1729,vitali_ogd_per_quantile,0.092295
1729,mechanism,0.094571
1730,uniform,0.094211
1730,raja_history_free,0.0941
1730,vitali_ogd_per_quantile,0.092345
1730,mechanism,0.094597
1731,uniform,0.09426
1731,raja_history_free,0.094148
1731,vitali_ogd_per_quantile,0.092384
1731,mechanism,0.094653
1732,uniform,0.094207
1732,raja_history_free,0.094093
1732,vitali_ogd_per_quantile,0.092359
1732,mechanism,0.094601
1733,uniform,0.094653
1733,raja_history_free,0.094541
1733,vitali_ogd_per_quantile,0.092785
1733,mechanism,0.095045
1734,uniform,0.094396
1734,raja_history_free,0.094284
1734,vitali_ogd_per_quantile,0.092521
1734,mechanism,0.094785
1735,uniform,0.093523
1735,raja_history_free,0.093411
1735,vitali_ogd_per_quantile,0.091673
1735,mechanism,0.09392
1736,uniform,0.09281
1736,raja_history_free,0.092692
1736,vitali_ogd_per_quantile,0.091004
1736,mechanism,0.093245
1737,uniform,0.093087
1737,raja_history_free,0.092978
1737,vitali_ogd_per_quantile,0.0911
1737,mechanism,0.093333
1738,uniform,0.092366
1738,raja_history_free,0.092259
1738,vitali_ogd_per_quantile,0.090397
1738,mechanism,0.092621
1739,uniform,0.09243
1739,raja_history_free,0.09232
1739,vitali_ogd_per_quantile,0.09053
1739,mechanism,0.092696
1740,uniform,0.092102
1740,raja_history_free,0.09199
1740,vitali_ogd_per_quantile,0.090157
1740,mechanism,0.092325
1741,uniform,0.090704
1741,raja_history_free,0.09059
1741,vitali_ogd_per_quantile,0.088735
1741,mechanism,0.090917
1742,uniform,0.090649
1742,raja_history_free,0.090545
1742,vitali_ogd_per_quantile,0.088792
1742,mechanism,0.090853
1743,uniform,0.090655
1743,raja_history_free,0.090549
1743,vitali_ogd_per_quantile,0.088712
1743,mechanism,0.09097
1744,uniform,0.091953
1744,raja_history_free,0.091852
1744,vitali_ogd_per_quantile,0.08999
1744,mechanism,0.09225
1745,uniform,0.092125
1745,raja_history_free,0.092016
1745,vitali_ogd_per_quantile,0.090133
1745,mechanism,0.092361
1746,uniform,0.091996
1746,raja_history_free,0.091886
1746,vitali_ogd_per_quantile,0.089963
1746,mechanism,0.092239
1747,uniform,0.092043
1747,raja_history_free,0.091931
1747,vitali_ogd_per_quantile,0.090023
1747,mechanism,0.092297
1748,uniform,0.093204
1748,raja_history_free,0.093091
1748,vitali_ogd_per_quantile,0.09124
1748,mechanism,0.093458
1749,uniform,0.09354
1749,raja_history_free,0.093413
1749,vitali_ogd_per_quantile,0.091519
1749,mechanism,0.093711
1750,uniform,0.093668
1750,raja_history_free,0.093542
1750,vitali_ogd_per_quantile,0.091588
1750,mechanism,0.093859
1751,uniform,0.093763
1751,raja_history_free,0.093637
1751,vitali_ogd_per_quantile,0.091652
1751,mechanism,0.093962
1752,uniform,0.090996
1752,raja_history_free,0.090872
1752,vitali_ogd_per_quantile,0.088825
1752,mechanism,0.091195
1753,uniform,0.091736
1753,raja_history_free,0.091601
1753,vitali_ogd_per_quantile,0.08966
1753,mechanism,0.091983
1754,uniform,0.09132
1754,raja_history_free,0.091188
1754,vitali_ogd_per_quantile,0.089344
1754,mechanism,0.091261
1755,uniform,0.090417
1755,raja_history_free,0.09028
1755,vitali_ogd_per_quantile,0.088442
1755,mechanism,0.090333
1756,uniform,0.087069
1756,raja_history_free,0.086932
1756,vitali_ogd_per_quantile,0.085051
1756,mechanism,0.086977
1757,uniform,0.084067
1757,raja_history_free,0.08394
1757,vitali_ogd_per_quantile,0.082284
1757,mechanism,0.084066
1758,uniform,0.081047
1758,raja_history_free,0.08092
1758,vitali_ogd_per_quantile,0.079204
1758,mechanism,0.081157
1759,uniform,0.079087
1759,raja_history_free,0.078965
1759,vitali_ogd_per_quantile,0.077385
1759,mechanism,0.079322
1760,uniform,0.078041
1760,raja_history_free,0.077925
1760,vitali_ogd_per_quantile,0.076307
1760,mechanism,0.07817
1761,uniform,0.077895
1761,raja_history_free,0.077784
1761,vitali_ogd_per_quantile,0.076239
1761,mechanism,0.078014
1762,uniform,0.074135
1762,raja_history_free,0.074018
1762,vitali_ogd_per_quantile,0.072442
1762,mechanism,0.074241
1763,uniform,0.07302
1763,raja_history_free,0.072904
1763,vitali_ogd_per_quantile,0.071584
1763,mechanism,0.073207
1764,uniform,0.072421
1764,raja_history_free,0.072323
1764,vitali_ogd_per_quantile,0.070901
1764,mechanism,0.072426
1765,uniform,0.072051
1765,raja_history_free,0.071974
1765,vitali_ogd_per_quantile,0.070679
1765,mechanism,0.072128
1766,uniform,0.072069
1766,raja_history_free,0.071977
1766,vitali_ogd_per_quantile,0.07061
1766,mechanism,0.072128
1767,uniform,0.069387
1767,raja_history_free,0.069308
1767,vitali_ogd_per_quantile,0.067922
1767,mechanism,0.069425
1768,uniform,0.068404
1768,raja_history_free,0.068314
1768,vitali_ogd_per_quantile,0.067092
1768,mechanism,0.068495
1769,uniform,0.0684
1769,raja_history_free,0.068312
1769,vitali_ogd_per_quantile,0.067121
1769,mechanism,0.068457
1770,uniform,0.068379
1770,raja_history_free,0.068287
1770,vitali_ogd_per_quantile,0.067105
1770,mechanism,0.068493
1771,uniform,0.067431
1771,raja_history_free,0.067332
1771,vitali_ogd_per_quantile,0.066075
1771,mechanism,0.067578
1772,uniform,0.066884
1772,raja_history_free,0.066827
1772,vitali_ogd_per_quantile,0.06558
1772,mechanism,0.066989
1773,uniform,0.068404
1773,raja_history_free,0.068365
1773,vitali_ogd_per_quantile,0.067134
1773,mechanism,0.068604
1774,uniform,0.067731
1774,raja_history_free,0.067687
1774,vitali_ogd_per_quantile,0.066499
1774,mechanism,0.067897
1775,uniform,0.067977
1775,raja_history_free,0.067933
1775,vitali_ogd_per_quantile,0.066707
1775,mechanism,0.068187
1776,uniform,0.067805
1776,raja_history_free,0.067767
1776,vitali_ogd_per_quantile,0.066543
1776,mechanism,0.068043
1777,uniform,0.067853
1777,raja_history_free,0.067818
1777,vitali_ogd_per_quantile,0.066687
1777,mechanism,0.068275
1778,uniform,0.067702
1778,raja_history_free,0.067669
1778,vitali_ogd_per_quantile,0.066543
1778,mechanism,0.068185
1779,uniform,0.067659
1779,raja_history_free,0.067625
1779,vitali_ogd_per_quantile,0.066456
1779,mechanism,0.068169
1780,uniform,0.067607
1780,raja_history_free,0.067573
1780,vitali_ogd_per_quantile,0.066378
1780,mechanism,0.068126
1781,uniform,0.068256
1781,raja_history_free,0.068219
1781,vitali_ogd_per_quantile,0.066962
1781,mechanism,0.068805
1782,uniform,0.067761
1782,raja_history_free,0.067722
1782,vitali_ogd_per_quantile,0.066551
1782,mechanism,0.068287
1783,uniform,0.067597
1783,raja_history_free,0.067565
1783,vitali_ogd_per_quantile,0.066461
1783,mechanism,0.068085
1784,uniform,0.067518
1784,raja_history_free,0.067488
1784,vitali_ogd_per_quantile,0.066442
1784,mechanism,0.068001
1785,uniform,0.067437
1785,raja_history_free,0.067407
1785,vitali_ogd_per_quantile,0.066401
1785,mechanism,0.067931
1786,uniform,0.067389
1786,raja_history_free,0.067363
1786,vitali_ogd_per_quantile,0.066392
1786,mechanism,0.067896
1787,uniform,0.066478
1787,raja_history_free,0.066458
1787,vitali_ogd_per_quantile,0.065463
1787,mechanism,0.066968
1788,uniform,0.065727
1788,raja_history_free,0.065705
1788,vitali_ogd_per_quantile,0.064774
1788,mechanism,0.066192
1789,uniform,0.065702
1789,raja_history_free,0.065679
1789,vitali_ogd_per_quantile,0.064818
1789,mechanism,0.066148
1790,uniform,0.065662
1790,raja_history_free,0.06564
1790,vitali_ogd_per_quantile,0.064789
1790,mechanism,0.066101
1791,uniform,0.065715
1791,raja_history_free,0.065692
1791,vitali_ogd_per_quantile,0.064805
1791,mechanism,0.066185
1792,uniform,0.065844
1792,raja_history_free,0.065825
1792,vitali_ogd_per_quantile,0.065032
1792,mechanism,0.066322
1793,uniform,0.066556
1793,raja_history_free,0.066536
1793,vitali_ogd_per_quantile,0.065729
1793,mechanism,0.066992
1794,uniform,0.067056
1794,raja_history_free,0.067035
1794,vitali_ogd_per_quantile,0.06628
1794,mechanism,0.067438
1795,uniform,0.06696
1795,raja_history_free,0.066935
1795,vitali_ogd_per_quantile,0.066087
1795,mechanism,0.067287
1796,uniform,0.067435
1796,raja_history_free,0.067407
1796,vitali_ogd_per_quantile,0.066573
1796,mechanism,0.067706
1797,uniform,0.06691
1797,raja_history_free,0.066883
1797,vitali_ogd_per_quantile,0.066072
1797,mechanism,0.067182
1798,uniform,0.066939
1798,raja_history_free,0.066905
1798,vitali_ogd_per_quantile,0.066015
1798,mechanism,0.067244
1799,uniform,0.066903
1799,raja_history_free,0.066869
1799,vitali_ogd_per_quantile,0.066039
1799,mechanism,0.067222
1800,uniform,0.066692
1800,raja_history_free,0.066653
1800,vitali_ogd_per_quantile,0.065755
1800,mechanism,0.066993
1801,uniform,0.067134
1801,raja_history_free,0.067093
1801,vitali_ogd_per_quantile,0.066242
1801,mechanism,0.067359
1802,uniform,0.067188
1802,raja_history_free,0.067148
1802,vitali_ogd_per_quantile,0.066282
1802,mechanism,0.067435
1803,uniform,0.067148
1803,raja_history_free,0.067109
1803,vitali_ogd_per_quantile,0.066275
1803,mechanism,0.067411
1804,uniform,0.06737
1804,raja_history_free,0.067334
1804,vitali_ogd_per_quantile,0.066485
1804,mechanism,0.067635
1805,uniform,0.069057
1805,raja_history_free,0.069018
1805,vitali_ogd_per_quantile,0.068104
1805,mechanism,0.069273
1806,uniform,0.071337
1806,raja_history_free,0.071292
1806,vitali_ogd_per_quantile,0.070183
1806,mechanism,0.071388
1807,uniform,0.071283
1807,raja_history_free,0.071238
1807,vitali_ogd_per_quantile,0.070112
1807,mechanism,0.071378
1808,uniform,0.069792
1808,raja_history_free,0.069741
1808,vitali_ogd_per_quantile,0.068595
1808,mechanism,0.06991
1809,uniform,0.068375
1809,raja_history_free,0.068331
1809,vitali_ogd_per_quantile,0.067294
1809,mechanism,0.068448
1810,uniform,0.068351
1810,raja_history_free,0.06831
1810,vitali_ogd_per_quantile,0.067348
1810,mechanism,0.068395
1811,uniform,0.070924
1811,raja_history_free,0.070886
1811,vitali_ogd_per_quantile,0.069934
1811,mechanism,0.071005
1812,uniform,0.071968
1812,raja_history_free,0.071927
1812,vitali_ogd_per_quantile,0.070826
1812,mechanism,0.072027
1813,uniform,0.071955
1813,raja_history_free,0.071917
1813,vitali_ogd_per_quantile,0.070842
1813,mechanism,0.072046
1814,uniform,0.071978
1814,raja_history_free,0.07194
1814,vitali_ogd_per_quantile,0.070864
1814,mechanism,0.072086
1815,uniform,0.070762
1815,raja_history_free,0.070721
1815,vitali_ogd_per_quantile,0.069628
1815,mechanism,0.070844
1816,uniform,0.069785
1816,raja_history_free,0.069735
1816,vitali_ogd_per_quantile,0.068616
1816,mechanism,0.06988
1817,uniform,0.068379
1817,raja_history_free,0.068342
1817,vitali_ogd_per_quantile,0.067349
1817,mechanism,0.068285
1818,uniform,0.068191
1818,raja_history_free,0.068153
1818,vitali_ogd_per_quantile,0.067196
1818,mechanism,0.068052
1819,uniform,0.067987
1819,raja_history_free,0.067948
1819,vitali_ogd_per_quantile,0.067056
1819,mechanism,0.067839
1820,uniform,0.067961
1820,raja_history_free,0.067922
1820,vitali_ogd_per_quantile,0.067044
1820,mechanism,0.06782
1821,uniform,0.067853
1821,raja_history_free,0.067813
1821,vitali_ogd_per_quantile,0.066934
1821,mechanism,0.067707
1822,uniform,0.06724
1822,raja_history_free,0.0672
1822,vitali_ogd_per_quantile,0.06633
1822,mechanism,0.067085
1823,uniform,0.067005
1823,raja_history_free,0.066965
1823,vitali_ogd_per_quantile,0.066135
1823,mechanism,0.066862
1824,uniform,0.06656
1824,raja_history_free,0.066522
1824,vitali_ogd_per_quantile,0.065733
1824,mechanism,0.066363
1825,uniform,0.066533
1825,raja_history_free,0.066495
1825,vitali_ogd_per_quantile,0.065716
1825,mechanism,0.06633
1826,uniform,0.066514
1826,raja_history_free,0.066478
1826,vitali_ogd_per_quantile,0.06571
1826,mechanism,0.066305
1827,uniform,0.064793
1827,raja_history_free,0.064752
1827,vitali_ogd_per_quantile,0.063972
1827,mechanism,0.064576
1828,uniform,0.063401
1828,raja_history_free,0.063368
1828,vitali_ogd_per_quantile,0.062728
1828,mechanism,0.063181
1829,uniform,0.063226
1829,raja_history_free,0.063192
1829,vitali_ogd_per_quantile,0.062627
1829,mechanism,0.06297
1830,uniform,0.063163
1830,raja_history_free,0.063131
1830,vitali_ogd_per_quantile,0.062583
1830,mechanism,0.062908
1831,uniform,0.063133
1831,raja_history_free,0.0631
1831,vitali_ogd_per_quantile,0.062572
1831,mechanism,0.062873
1832,uniform,0.063051
1832,raja_history_free,0.06302
1832,vitali_ogd_per_quantile,0.062502
1832,mechanism,0.062786
1833,uniform,0.062601
1833,raja_history_free,0.062566
1833,vitali_ogd_per_quantile,0.062079
1833,mechanism,0.062332
1834,uniform,0.062342
1834,raja_history_free,0.062308
1834,vitali_ogd_per_quantile,0.061807
1834,mechanism,0.062056
1835,uniform,0.064704
1835,raja_history_free,0.064673
1835,vitali_ogd_per_quantile,0.064169
1835,mechanism,0.064438
1836,uniform,0.066017
1836,raja_history_free,0.065978
1836,vitali_ogd_per_quantile,0.065223
1836,mechanism,0.065747
1837,uniform,0.065687
1837,raja_history_free,0.065649
1837,vitali_ogd_per_quantile,0.064868
1837,mechanism,0.065439
1838,uniform,0.065652
1838,raja_history_free,0.065614
1838,vitali_ogd_per_quantile,0.064848
1838,mechanism,0.065416
1839,uniform,0.065461
1839,raja_history_free,0.065425
1839,vitali_ogd_per_quantile,0.064591
1839,mechanism,0.065214
1840,uniform,0.065382
1840,raja_history_free,0.065346
1840,vitali_ogd_per_quantile,0.064523
1840,mechanism,0.06513
1841,uniform,0.065312
1841,raja_history_free,0.065276
1841,vitali_ogd_per_quantile,0.064451
1841,mechanism,0.065055
1842,uniform,0.065293
1842,raja_history_free,0.065257
1842,vitali_ogd_per_quantile,0.064424
1842,mechanism,0.065054
1843,uniform,0.06532
1843,raja_history_free,0.065278
1843,vitali_ogd_per_quantile,0.064394
1843,mechanism,0.065027
1844,uniform,0.065238
1844,raja_history_free,0.065191
1844,vitali_ogd_per_quantile,0.064276
1844,mechanism,0.064927
1845,uniform,0.064766
1845,raja_history_free,0.064731
1845,vitali_ogd_per_quantile,0.063867
1845,mechanism,0.064601
1846,uniform,0.064852
1846,raja_history_free,0.06482
1846,vitali_ogd_per_quantile,0.064004
1846,mechanism,0.064651
1847,uniform,0.065716
1847,raja_history_free,0.065684
1847,vitali_ogd_per_quantile,0.064802
1847,mechanism,0.065566
1848,uniform,0.064644
1848,raja_history_free,0.064614
1848,vitali_ogd_per_quantile,0.063703
1848,mechanism,0.064548
1849,uniform,0.064905
1849,raja_history_free,0.064883
1849,vitali_ogd_per_quantile,0.06407
1849,mechanism,0.064932
1850,uniform,0.065613
1850,raja_history_free,0.065586
1850,vitali_ogd_per_quantile,0.06469
1850,mechanism,0.065586
1851,uniform,0.066443
1851,raja_history_free,0.066412
1851,vitali_ogd_per_quantile,0.065566
1851,mechanism,0.066369
1852,uniform,0.066918
1852,raja_history_free,0.066876
1852,vitali_ogd_per_quantile,0.065988
1852,mechanism,0.066768
1853,uniform,0.065595
1853,raja_history_free,0.065555
1853,vitali_ogd_per_quantile,0.064588
1853,mechanism,0.065464
1854,uniform,0.065267
1854,raja_history_free,0.065237
1854,vitali_ogd_per_quantile,0.064182
1854,mechanism,0.065185
1855,uniform,0.064978
1855,raja_history_free,0.064948
1855,vitali_ogd_per_quantile,0.063877
1855,mechanism,0.06489
1856,uniform,0.064928
1856,raja_history_free,0.064901
1856,vitali_ogd_per_quantile,0.063805
1856,mechanism,0.064835
1857,uniform,0.064871
1857,raja_history_free,0.064844
1857,vitali_ogd_per_quantile,0.063715
1857,mechanism,0.064761
1858,uniform,0.064856
1858,raja_history_free,0.06483
1858,vitali_ogd_per_quantile,0.063697
1858,mechanism,0.064737
1859,uniform,0.065301
1859,raja_history_free,0.065273
1859,vitali_ogd_per_quantile,0.064167
1859,mechanism,0.065151
1860,uniform,0.065725
1860,raja_history_free,0.065694
1860,vitali_ogd_per_quantile,0.064641
1860,mechanism,0.065556
1861,uniform,0.06593
1861,raja_history_free,0.065878
1861,vitali_ogd_per_quantile,0.064775
1861,mechanism,0.065645
1862,uniform,0.065904
1862,raja_history_free,0.065874
1862,vitali_ogd_per_quantile,0.064784
1862,mechanism,0.065727
1863,uniform,0.064085
1863,raja_history_free,0.064053
1863,vitali_ogd_per_quantile,0.062997
1863,mechanism,0.063907
1864,uniform,0.063154
1864,raja_history_free,0.063111
1864,vitali_ogd_per_quantile,0.062107
1864,mechanism,0.063059
1865,uniform,0.063153
1865,raja_history_free,0.063118
1865,vitali_ogd_per_quantile,0.06194
1865,mechanism,0.062957
1866,uniform,0.063087
1866,raja_history_free,0.063052
1866,vitali_ogd_per_quantile,0.061897
1866,mechanism,0.062882
1867,uniform,0.065535
1867,raja_history_free,0.065499
1867,vitali_ogd_per_quantile,0.064324
1867,mechanism,0.065342
1868,uniform,0.066636
1868,raja_history_free,0.066628
1868,vitali_ogd_per_quantile,0.065384
1868,mechanism,0.066347
1869,uniform,0.067375
1869,raja_history_free,0.067379
1869,vitali_ogd_per_quantile,0.066118
1869,mechanism,0.066836
1870,uniform,0.068856
1870,raja_history_free,0.06887
1870,vitali_ogd_per_quantile,0.067693
1870,mechanism,0.067871
1871,uniform,0.068691
1871,raja_history_free,0.068702
1871,vitali_ogd_per_quantile,0.067829
1871,mechanism,0.068
1872,uniform,0.071288
1872,raja_history_free,0.071297
1872,vitali_ogd_per_quantile,0.070326
1872,mechanism,0.070743
1873,uniform,0.070203
1873,raja_history_free,0.070227
1873,vitali_ogd_per_quantile,0.069311
1873,mechanism,0.069577
1874,uniform,0.071452
1874,raja_history_free,0.071454
1874,vitali_ogd_per_quantile,0.070527
1874,mechanism,0.071055
1875,uniform,0.07252
1875,raja_history_free,0.072523
1875,vitali_ogd_per_quantile,0.07151
1875,mechanism,0.072126
1876,uniform,0.0729
1876,raja_history_free,0.072884
1876,vitali_ogd_per_quantile,0.071907
1876,mechanism,0.07249
1877,uniform,0.073708
1877,raja_history_free,0.073685
1877,vitali_ogd_per_quantile,0.072559
1877,mechanism,0.07312
1878,uniform,0.073893
1878,raja_history_free,0.073876
1878,vitali_ogd_per_quantile,0.072737
1878,mechanism,0.073367
1879,uniform,0.073902
1879,raja_history_free,0.073889
1879,vitali_ogd_per_quantile,0.072699
1879,mechanism,0.073377
1880,uniform,0.073876
1880,raja_history_free,0.073865
1880,vitali_ogd_per_quantile,0.072675
1880,mechanism,0.073353
1881,uniform,0.072975
1881,raja_history_free,0.072967
1881,vitali_ogd_per_quantile,0.07179
1881,mechanism,0.072429
1882,uniform,0.072403
1882,raja_history_free,0.072399
1882,vitali_ogd_per_quantile,0.071214
1882,mechanism,0.071836
1883,uniform,0.072332
1883,raja_history_free,0.072327
1883,vitali_ogd_per_quantile,0.071156
1883,mechanism,0.071747
1884,uniform,0.074203
1884,raja_history_free,0.0742
1884,vitali_ogd_per_quantile,0.072995
1884,mechanism,0.073659
1885,uniform,0.074478
1885,raja_history_free,0.07449
1885,vitali_ogd_per_quantile,0.07326
1885,mechanism,0.073954
1886,uniform,0.074684
1886,raja_history_free,0.074704
1886,vitali_ogd_per_quantile,0.073458
1886,mechanism,0.074139
1887,uniform,0.076146
1887,raja_history_free,0.076157
1887,vitali_ogd_per_quantile,0.074815
1887,mechanism,0.07568
1888,uniform,0.078007
1888,raja_history_free,0.078004
1888,vitali_ogd_per_quantile,0.076666
1888,mechanism,0.077519
1889,uniform,0.079744
1889,raja_history_free,0.079728
1889,vitali_ogd_per_quantile,0.078169
1889,mechanism,0.079164
1890,uniform,0.081073
1890,raja_history_free,0.081046
1890,vitali_ogd_per_quantile,0.079528
1890,mechanism,0.080399
1891,uniform,0.080439
1891,raja_history_free,0.08042
1891,vitali_ogd_per_quantile,0.078908
1891,mechanism,0.079805
1892,uniform,0.080011
1892,raja_history_free,0.080002
1892,vitali_ogd_per_quantile,0.078428
1892,mechanism,0.079406
1893,uniform,0.079326
1893,raja_history_free,0.079324
1893,vitali_ogd_per_quantile,0.077803
1893,mechanism,0.078712
1894,uniform,0.078819
1894,raja_history_free,0.078822
1894,vitali_ogd_per_quantile,0.077298
1894,mechanism,0.078243
1895,uniform,0.078261
1895,raja_history_free,0.078271
1895,vitali_ogd_per_quantile,0.076797
1895,mechanism,0.077687
1896,uniform,0.079039
1896,raja_history_free,0.079043
1896,vitali_ogd_per_quantile,0.077524
1896,mechanism,0.078705
1897,uniform,0.079448
1897,raja_history_free,0.079463
1897,vitali_ogd_per_quantile,0.077946
1897,mechanism,0.079087
1898,uniform,0.079962
1898,raja_history_free,0.079963
1898,vitali_ogd_per_quantile,0.078526
1898,mechanism,0.079685
1899,uniform,0.079511
1899,raja_history_free,0.07952
1899,vitali_ogd_per_quantile,0.07806
1899,mechanism,0.079292
1900,uniform,0.080172
1900,raja_history_free,0.080169
1900,vitali_ogd_per_quantile,0.078649
1900,mechanism,0.079993
1901,uniform,0.079691
1901,raja_history_free,0.079694
1901,vitali_ogd_per_quantile,0.078133
1901,mechanism,0.079591
1902,uniform,0.08107
1902,raja_history_free,0.081062
1902,vitali_ogd_per_quantile,0.079522
1902,mechanism,0.080941
1903,uniform,0.081151
1903,raja_history_free,0.081148
1903,vitali_ogd_per_quantile,0.079623
1903,mechanism,0.081033
1904,uniform,0.08125
1904,raja_history_free,0.081229
1904,vitali_ogd_per_quantile,0.079618
1904,mechanism,0.081115
1905,uniform,0.078722
1905,raja_history_free,0.078714
1905,vitali_ogd_per_quantile,0.077113
1905,mechanism,0.078691
1906,uniform,0.076476
1906,raja_history_free,0.076477
1906,vitali_ogd_per_quantile,0.075037
1906,mechanism,0.076587
1907,uniform,0.078203
1907,raja_history_free,0.078196
