t,method,crps
2119,uniform,0.087109
2119,raja_history_free,0.087225
2119,vitali_ogd_per_quantile,0.086155
2119,mechanism,0.087957
2120,uniform,0.08492
2120,raja_history_free,0.08505
2120,vitali_ogd_per_quantile,0.083958
2120,mechanism,0.085174
2121,uniform,0.086059
2121,raja_history_free,0.086154
2121,vitali_ogd_per_quantile,0.084897
2121,mechanism,0.086411
2122,uniform,0.085944
2122,raja_history_free,0.086036
2122,vitali_ogd_per_quantile,0.084688
2122,mechanism,0.086405
2123,uniform,0.085854
2123,raja_history_free,0.085949
2123,vitali_ogd_per_quantile,0.08455
2123,mechanism,0.08633
2124,uniform,0.087247
2124,raja_history_free,0.087324
2124,vitali_ogd_per_quantile,0.085995
2124,mechanism,0.08781
2125,uniform,0.088348
2125,raja_history_free,0.088436
2125,vitali_ogd_per_quantile,0.087053
2125,mechanism,0.088962
2126,uniform,0.088325
2126,raja_history_free,0.088426
2126,vitali_ogd_per_quantile,0.087217
2126,mechanism,0.08897
2127,uniform,0.086331
2127,raja_history_free,0.086418
2127,vitali_ogd_per_quantile,0.085346
2127,mechanism,0.087003
2128,uniform,0.085666
2128,raja_history_free,0.085763
2128,vitali_ogd_per_quantile,0.085059
2128,mechanism,0.086374
2129,uniform,0.085772
2129,raja_history_free,0.085875
2129,vitali_ogd_per_quantile,0.085152
2129,mechanism,0.086493
2130,uniform,0.085845
2130,raja_history_free,0.085949
2130,vitali_ogd_per_quantile,0.085221
2130,mechanism,0.086553
2131,uniform,0.087408
2131,raja_history_free,0.087502
2131,vitali_ogd_per_quantile,0.08674
2131,mechanism,0.088133
2132,uniform,0.087759
2132,raja_history_free,0.087868
2132,vitali_ogd_per_quantile,0.087084
2132,mechanism,0.08852
2133,uniform,0.08906
2133,raja_history_free,0.089145
2133,vitali_ogd_per_quantile,0.088386
2133,mechanism,0.089893
2134,uniform,0.091114
2134,raja_history_free,0.091177
2134,vitali_ogd_per_quantile,0.090307
2134,mechanism,0.091878
2135,uniform,0.091236
2135,raja_history_free,0.091295
2135,vitali_ogd_per_quantile,0.090411
2135,mechanism,0.092061
2136,uniform,0.089725
2136,raja_history_free,0.089794
2136,vitali_ogd_per_quantile,0.088784
2136,mechanism,0.090447
2137,uniform,0.089138
2137,raja_history_free,0.089228
2137,vitali_ogd_per_quantile,0.088298
2137,mechanism,0.089731
2138,uniform,0.088959
2138,raja_history_free,0.089043
2138,vitali_ogd_per_quantile,0.088057
2138,mechanism,0.08943
2139,uniform,0.088803
2139,raja_history_free,0.088875
2139,vitali_ogd_per_quantile,0.087885
2139,mechanism,0.089245
2140,uniform,0.088635
2140,raja_history_free,0.088704
2140,vitali_ogd_per_quantile,0.087672
2140,mechanism,0.089029
2141,uniform,0.088873
2141,raja_history_free,0.088946
2141,vitali_ogd_per_quantile,0.087925
2141,mechanism,0.089327
2142,uniform,0.08877
2142,raja_history_free,0.088848
2142,vitali_ogd_per_quantile,0.0878
2142,mechanism,0.089216
2143,uniform,0.091141
2143,raja_history_free,0.091225
2143,vitali_ogd_per_quantile,0.090149
2143,mechanism,0.091548
2144,uniform,0.090242
2144,raja_history_free,0.090368
2144,vitali_ogd_per_quantile,0.089223
2144,mechanism,0.090495
2145,uniform,0.090693
2145,raja_history_free,0.090839
2145,vitali_ogd_per_quantile,0.08949
2145,mechanism,0.090626
2146,uniform,0.092401
2146,raja_history_free,0.092508
2146,vitali_ogd_per_quantile,0.090996
2146,mechanism,0.09265
2147,uniform,0.094389
2147,raja_history_free,0.094475
2147,vitali_ogd_per_quantile,0.093233
2147,mechanism,0.094755
2148,uniform,0.09548
2148,raja_history_free,0.095589
2148,vitali_ogd_per_quantile,0.094491
2148,mechanism,0.095871
2149,uniform,0.095536
2149,raja_history_free,0.095615
2149,vitali_ogd_per_quantile,0.094731
2149,mechanism,0.095963
2150,uniform,0.095901
2150,raja_history_free,0.096073
2150,vitali_ogd_per_quantile,0.094935
2150,mechanism,0.096786
2151,uniform,0.095858
2151,raja_history_free,0.096025
2151,vitali_ogd_per_quantile,0.095003
2151,mechanism,0.096817
2152,uniform,0.093252
2152,raja_history_free,0.09343
2152,vitali_ogd_per_quantile,0.092453
2152,mechanism,0.094192
2153,uniform,0.095357
2153,raja_history_free,0.095536
2153,vitali_ogd_per_quantile,0.094609
2153,mechanism,0.096466
2154,uniform,0.094219
2154,raja_history_free,0.09441
2154,vitali_ogd_per_quantile,0.093408
2154,mechanism,0.095312
2155,uniform,0.094756
2155,raja_history_free,0.094938
2155,vitali_ogd_per_quantile,0.094132
2155,mechanism,0.095917
2156,uniform,0.095631
2156,raja_history_free,0.095821
2156,vitali_ogd_per_quantile,0.094954
2156,mechanism,0.096832
2157,uniform,0.095904
2157,raja_history_free,0.096115
2157,vitali_ogd_per_quantile,0.095088
2157,mechanism,0.097005
2158,uniform,0.096238
2158,raja_history_free,0.096475
2158,vitali_ogd_per_quantile,0.09551
2158,mechanism,0.097201
2159,uniform,0.093654
2159,raja_history_free,0.093891
2159,vitali_ogd_per_quantile,0.092921
2159,mechanism,0.094566
2160,uniform,0.09348
2160,raja_history_free,0.093699
2160,vitali_ogd_per_quantile,0.09276
2160,mechanism,0.094364
2161,uniform,0.092423
2161,raja_history_free,0.092636
2161,vitali_ogd_per_quantile,0.09179
2161,mechanism,0.093325
2162,uniform,0.094691
2162,raja_history_free,0.094897
2162,vitali_ogd_per_quantile,0.094031
2162,mechanism,0.095573
2163,uniform,0.095277
2163,raja_history_free,0.095452
2163,vitali_ogd_per_quantile,0.094727
2163,mechanism,0.096268
2164,uniform,0.095404
2164,raja_history_free,0.095575
2164,vitali_ogd_per_quantile,0.094771
2164,mechanism,0.096424
2165,uniform,0.09719
2165,raja_history_free,0.097361
2165,vitali_ogd_per_quantile,0.096438
2165,mechanism,0.098137
2166,uniform,0.09776
2166,raja_history_free,0.097937
2166,vitali_ogd_per_quantile,0.096953
2166,mechanism,0.098749
2167,uniform,0.099212
2167,raja_history_free,0.099385
2167,vitali_ogd_per_quantile,0.098457
2167,mechanism,0.100358
2168,uniform,0.098886
2168,raja_history_free,0.09906
2168,vitali_ogd_per_quantile,0.098109
2168,mechanism,0.099924
2169,uniform,0.098834
2169,raja_history_free,0.099006
2169,vitali_ogd_per_quantile,0.097934
2169,mechanism,0.099869
2170,uniform,0.099749
2170,raja_history_free,0.099901
2170,vitali_ogd_per_quantile,0.098921
2170,mechanism,0.100872
2171,uniform,0.09981
2171,raja_history_free,0.09996
2171,vitali_ogd_per_quantile,0.099071
2171,mechanism,0.101039
2172,uniform,0.100933
2172,raja_history_free,0.101071
2172,vitali_ogd_per_quantile,0.100195
2172,mechanism,0.102218
2173,uniform,0.102157
2173,raja_history_free,0.102277
2173,vitali_ogd_per_quantile,0.101481
2173,mechanism,0.10338
2174,uniform,0.102352
2174,raja_history_free,0.102476
2174,vitali_ogd_per_quantile,0.101626
2174,mechanism,0.103602
2175,uniform,0.102101
2175,raja_history_free,0.10223
2175,vitali_ogd_per_quantile,0.101419
2175,mechanism,0.103359
2176,uniform,0.101167
2176,raja_history_free,0.101294
2176,vitali_ogd_per_quantile,0.100379
2176,mechanism,0.10242
2177,uniform,0.101321
2177,raja_history_free,0.101446
2177,vitali_ogd_per_quantile,0.100499
2177,mechanism,0.102544
2178,uniform,0.100466
2178,raja_history_free,0.100607
2178,vitali_ogd_per_quantile,0.099605
2178,mechanism,0.101616
2179,uniform,0.100159
2179,raja_history_free,0.100323
2179,vitali_ogd_per_quantile,0.099168
2179,mechanism,0.101267
2180,uniform,0.101291
2180,raja_history_free,0.101454
2180,vitali_ogd_per_quantile,0.100315
2180,mechanism,0.102407
2181,uniform,0.101401
2181,raja_history_free,0.101561
2181,vitali_ogd_per_quantile,0.100414
2181,mechanism,0.102537
2182,uniform,0.102392
2182,raja_history_free,0.102524
2182,vitali_ogd_per_quantile,0.101388
2182,mechanism,0.103621
2183,uniform,0.101474
2183,raja_history_free,0.101611
2183,vitali_ogd_per_quantile,0.100677
2183,mechanism,0.102573
2184,uniform,0.102799
2184,raja_history_free,0.102911
2184,vitali_ogd_per_quantile,0.101951
2184,mechanism,0.103755
2185,uniform,0.102747
2185,raja_history_free,0.102855
2185,vitali_ogd_per_quantile,0.101813
2185,mechanism,0.103817
2186,uniform,0.103148
2186,raja_history_free,0.103254
2186,vitali_ogd_per_quantile,0.102216
2186,mechanism,0.104055
2187,uniform,0.103216
2187,raja_history_free,0.103323
2187,vitali_ogd_per_quantile,0.102241
2187,mechanism,0.104153
2188,uniform,0.103745
2188,raja_history_free,0.103854
2188,vitali_ogd_per_quantile,0.102699
2188,mechanism,0.104703
2189,uniform,0.10388
2189,raja_history_free,0.103976
2189,vitali_ogd_per_quantile,0.10262
2189,mechanism,0.104753
2190,uniform,0.103918
2190,raja_history_free,0.104014
2190,vitali_ogd_per_quantile,0.102686
2190,mechanism,0.104788
2191,uniform,0.104003
2191,raja_history_free,0.104101
2191,vitali_ogd_per_quantile,0.102638
2191,mechanism,0.104831
2192,uniform,0.10421
2192,raja_history_free,0.104307
2192,vitali_ogd_per_quantile,0.102679
2192,mechanism,0.104955
2193,uniform,0.102637
2193,raja_history_free,0.102742
2193,vitali_ogd_per_quantile,0.101155
2193,mechanism,0.103358
2194,uniform,0.101707
2194,raja_history_free,0.101827
2194,vitali_ogd_per_quantile,0.100337
2194,mechanism,0.102388
2195,uniform,0.104701
2195,raja_history_free,0.104807
2195,vitali_ogd_per_quantile,0.103354
2195,mechanism,0.105401
2196,uniform,0.105482
2196,raja_history_free,0.105619
2196,vitali_ogd_per_quantile,0.104098
2196,mechanism,0.106202
2197,uniform,0.107776
2197,raja_history_free,0.10787
2197,vitali_ogd_per_quantile,0.106076
2197,mechanism,0.108678
2198,uniform,0.106692
2198,raja_history_free,0.106794
2198,vitali_ogd_per_quantile,0.104834
2198,mechanism,0.107617
2199,uniform,0.107891
2199,raja_history_free,0.107973
2199,vitali_ogd_per_quantile,0.106156
2199,mechanism,0.108846
2200,uniform,0.109088
2200,raja_history_free,0.109142
2200,vitali_ogd_per_quantile,0.107256
2200,mechanism,0.110015
2201,uniform,0.110436
2201,raja_history_free,0.110512
2201,vitali_ogd_per_quantile,0.108561
2201,mechanism,0.111045
2202,uniform,0.10974
2202,raja_history_free,0.109841
2202,vitali_ogd_per_quantile,0.107687
2202,mechanism,0.110466
2203,uniform,0.109761
2203,raja_history_free,0.10986
2203,vitali_ogd_per_quantile,0.107713
2203,mechanism,0.110467
2204,uniform,0.110154
2204,raja_history_free,0.110229
2204,vitali_ogd_per_quantile,0.10792
2204,mechanism,0.110897
2205,uniform,0.110345
2205,raja_history_free,0.110435
2205,vitali_ogd_per_quantile,0.107731
2205,mechanism,0.111136
2206,uniform,0.110388
2206,raja_history_free,0.110477
2206,vitali_ogd_per_quantile,0.107667
2206,mechanism,0.111143
2207,uniform,0.112612
2207,raja_history_free,0.112687
2207,vitali_ogd_per_quantile,0.109862
2207,mechanism,0.113391
2208,uniform,0.113755
2208,raja_history_free,0.113805
2208,vitali_ogd_per_quantile,0.110611
2208,mechanism,0.114401
2209,uniform,0.114802
2209,raja_history_free,0.114872
2209,vitali_ogd_per_quantile,0.111478
2209,mechanism,0.115247
2210,uniform,0.115679
2210,raja_history_free,0.115733
2210,vitali_ogd_per_quantile,0.112257
2210,mechanism,0.116044
2211,uniform,0.115785
2211,raja_history_free,0.115838
2211,vitali_ogd_per_quantile,0.112272
2211,mechanism,0.116183
2212,uniform,0.116485
2212,raja_history_free,0.11652
2212,vitali_ogd_per_quantile,0.113127
2212,mechanism,0.116966
2213,uniform,0.115068
2213,raja_history_free,0.115083
2213,vitali_ogd_per_quantile,0.111976
2213,mechanism,0.115502
2214,uniform,0.113966
2214,raja_history_free,0.114002
2214,vitali_ogd_per_quantile,0.110832
2214,mechanism,0.114403
2215,uniform,0.114613
2215,raja_history_free,0.114637
2215,vitali_ogd_per_quantile,0.111587
2215,mechanism,0.114977
2216,uniform,0.113437
2216,raja_history_free,0.113469
2216,vitali_ogd_per_quantile,0.110293
2216,mechanism,0.11385
2217,uniform,0.113561
2217,raja_history_free,0.113581
2217,vitali_ogd_per_quantile,0.110614
2217,mechanism,0.113987
2218,uniform,0.112503
2218,raja_history_free,0.112539
2218,vitali_ogd_per_quantile,0.109445
2218,mechanism,0.112889
2219,uniform,0.113025
2219,raja_history_free,0.113047
2219,vitali_ogd_per_quantile,0.11
2219,mechanism,0.113421
2220,uniform,0.113279
2220,raja_history_free,0.113281
2220,vitali_ogd_per_quantile,0.11037
2220,mechanism,0.113656
2221,uniform,0.111801
2221,raja_history_free,0.111815
2221,vitali_ogd_per_quantile,0.10892
2221,mechanism,0.112159
2222,uniform,0.11231
2222,raja_history_free,0.112308
2222,vitali_ogd_per_quantile,0.109408
2222,mechanism,0.112661
2223,uniform,0.112592
2223,raja_history_free,0.11257
2223,vitali_ogd_per_quantile,0.109871
2223,mechanism,0.112948
2224,uniform,0.111302
2224,raja_history_free,0.111295
2224,vitali_ogd_per_quantile,0.108455
2224,mechanism,0.111618
2225,uniform,0.110731
2225,raja_history_free,0.110706
2225,vitali_ogd_per_quantile,0.107995
2225,mechanism,0.111053
2226,uniform,0.111172
2226,raja_history_free,0.111117
2226,vitali_ogd_per_quantile,0.108272
2226,mechanism,0.111444
2227,uniform,0.109659
2227,raja_history_free,0.109613
2227,vitali_ogd_per_quantile,0.10672
2227,mechanism,0.109971
2228,uniform,0.109089
2228,raja_history_free,0.109062
2228,vitali_ogd_per_quantile,0.106103
2228,mechanism,0.109386
2229,uniform,0.109129
2229,raja_history_free,0.109099
2229,vitali_ogd_per_quantile,0.106103
2229,mechanism,0.109387
2230,uniform,0.109636
2230,raja_history_free,0.109589
2230,vitali_ogd_per_quantile,0.106653
2230,mechanism,0.109884
2231,uniform,0.108409
2231,raja_history_free,0.108375
2231,vitali_ogd_per_quantile,0.105466
2231,mechanism,0.10867
2232,uniform,0.109203
2232,raja_history_free,0.109138
2232,vitali_ogd_per_quantile,0.106307
2232,mechanism,0.109422
2233,uniform,0.108239
2233,raja_history_free,0.108204
2233,vitali_ogd_per_quantile,0.105199
2233,mechanism,0.108452
2234,uniform,0.107114
2234,raja_history_free,0.107081
2234,vitali_ogd_per_quantile,0.104149
2234,mechanism,0.107432
2235,uniform,0.107068
2235,raja_history_free,0.107034
2235,vitali_ogd_per_quantile,0.104082
2235,mechanism,0.107355
2236,uniform,0.106998
2236,raja_history_free,0.106966
2236,vitali_ogd_per_quantile,0.104033
2236,mechanism,0.107302
2237,uniform,0.10672
2237,raja_history_free,0.106695
2237,vitali_ogd_per_quantile,0.103777
2237,mechanism,0.107169
2238,uniform,0.107393
2238,raja_history_free,0.107364
2238,vitali_ogd_per_quantile,0.104599
2238,mechanism,0.107988
2239,uniform,0.107294
2239,raja_history_free,0.107275
2239,vitali_ogd_per_quantile,0.104393
2239,mechanism,0.107896
2240,uniform,0.107621
2240,raja_history_free,0.107613
2240,vitali_ogd_per_quantile,0.104647
2240,mechanism,0.108261
2241,uniform,0.108411
2241,raja_history_free,0.108383
2241,vitali_ogd_per_quantile,0.10533
2241,mechanism,0.109037
2242,uniform,0.108421
2242,raja_history_free,0.10839
2242,vitali_ogd_per_quantile,0.105252
2242,mechanism,0.109049
2243,uniform,0.106836
2243,raja_history_free,0.106788
2243,vitali_ogd_per_quantile,0.10379
2243,mechanism,0.107543
2244,uniform,0.106612
2244,raja_history_free,0.106511
2244,vitali_ogd_per_quantile,0.103596
2244,mechanism,0.107373
2245,uniform,0.106031
2245,raja_history_free,0.105902
2245,vitali_ogd_per_quantile,0.103226
2245,mechanism,0.107206
2246,uniform,0.104132
2246,raja_history_free,0.104034
2246,vitali_ogd_per_quantile,0.10152
2246,mechanism,0.105043
2247,uniform,0.102061
2247,raja_history_free,0.101979
2247,vitali_ogd_per_quantile,0.099231
2247,mechanism,0.102912
2248,uniform,0.10195
2248,raja_history_free,0.101834
2248,vitali_ogd_per_quantile,0.098929
2248,mechanism,0.102821
2249,uniform,0.102053
2249,raja_history_free,0.10197
2249,vitali_ogd_per_quantile,0.098723
2249,mechanism,0.102927
2250,uniform,0.102269
2250,raja_history_free,0.102071
2250,vitali_ogd_per_quantile,0.099122
2250,mechanism,0.102853
2251,uniform,0.103562
2251,raja_history_free,0.103356
2251,vitali_ogd_per_quantile,0.10034
2251,mechanism,0.104009
2252,uniform,0.104747
2252,raja_history_free,0.104557
2252,vitali_ogd_per_quantile,0.101486
2252,mechanism,0.105346
2253,uniform,0.102792
2253,raja_history_free,0.102612
2253,vitali_ogd_per_quantile,0.099508
2253,mechanism,0.103197
2254,uniform,0.102884
2254,raja_history_free,0.102714
2254,vitali_ogd_per_quantile,0.099623
2254,mechanism,0.103267
2255,uniform,0.101319
2255,raja_history_free,0.101164
2255,vitali_ogd_per_quantile,0.097984
2255,mechanism,0.101651
2256,uniform,0.100052
2256,raja_history_free,0.099885
2256,vitali_ogd_per_quantile,0.096821
2256,mechanism,0.100313
2257,uniform,0.100028
2257,raja_history_free,0.099795
2257,vitali_ogd_per_quantile,0.097039
2257,mechanism,0.100508
2258,uniform,0.09986
2258,raja_history_free,0.099608
2258,vitali_ogd_per_quantile,0.096804
2258,mechanism,0.100481
2259,uniform,0.100522
2259,raja_history_free,0.100261
2259,vitali_ogd_per_quantile,0.097417
2259,mechanism,0.101212
2260,uniform,0.100695
2260,raja_history_free,0.100444
2260,vitali_ogd_per_quantile,0.097545
2260,mechanism,0.101397
2261,uniform,0.101453
2261,raja_history_free,0.101205
2261,vitali_ogd_per_quantile,0.098178
2261,mechanism,0.102144
2262,uniform,0.099388
2262,raja_history_free,0.09915
2262,vitali_ogd_per_quantile,0.096114
2262,mechanism,0.100115
2263,uniform,0.09888
2263,raja_history_free,0.098663
2263,vitali_ogd_per_quantile,0.095581
2263,mechanism,0.09954
2264,uniform,0.099306
2264,raja_history_free,0.09908
2264,vitali_ogd_per_quantile,0.096074
2264,mechanism,0.099957
2265,uniform,0.097734
2265,raja_history_free,0.097502
2265,vitali_ogd_per_quantile,0.094672
2265,mechanism,0.098458
2266,uniform,0.097067
2266,raja_history_free,0.096829
2266,vitali_ogd_per_quantile,0.094065
2266,mechanism,0.097776
2267,uniform,0.095617
2267,raja_history_free,0.09538
2267,vitali_ogd_per_quantile,0.092557
2267,mechanism,0.096176
2268,uniform,0.094473
2268,raja_history_free,0.094244
2268,vitali_ogd_per_quantile,0.091469
2268,mechanism,0.095084
2269,uniform,0.095554
2269,raja_history_free,0.09533
2269,vitali_ogd_per_quantile,0.092756
2269,mechanism,0.096142
2270,uniform,0.094854
2270,raja_history_free,0.094625
2270,vitali_ogd_per_quantile,0.092087
2270,mechanism,0.095326
2271,uniform,0.094805
2271,raja_history_free,0.094576
2271,vitali_ogd_per_quantile,0.092031
2271,mechanism,0.095287
2272,uniform,0.094348
2272,raja_history_free,0.094129
2272,vitali_ogd_per_quantile,0.091565
2272,mechanism,0.094796
2273,uniform,0.095361
2273,raja_history_free,0.095148
2273,vitali_ogd_per_quantile,0.092417
2273,mechanism,0.095805
2274,uniform,0.095616
2274,raja_history_free,0.095416
2274,vitali_ogd_per_quantile,0.092774
2274,mechanism,0.096034
2275,uniform,0.0963
2275,raja_history_free,0.096106
2275,vitali_ogd_per_quantile,0.093509
2275,mechanism,0.096668
2276,uniform,0.09573
2276,raja_history_free,0.095532
2276,vitali_ogd_per_quantile,0.093149
2276,mechanism,0.096
2277,uniform,0.095999
2277,raja_history_free,0.095774
2277,vitali_ogd_per_quantile,0.093495
2277,mechanism,0.096101
2278,uniform,0.095988
2278,raja_history_free,0.095734
2278,vitali_ogd_per_quantile,0.093582
2278,mechanism,0.096024
2279,uniform,0.096453
2279,raja_history_free,0.096197
2279,vitali_ogd_per_quantile,0.094104
2279,mechanism,0.096676
2280,uniform,0.09445
2280,raja_history_free,0.094207
2280,vitali_ogd_per_quantile,0.092027
2280,mechanism,0.094633
2281,uniform,0.096251
2281,raja_history_free,0.096015
2281,vitali_ogd_per_quantile,0.093765
2281,mechanism,0.096311
2282,uniform,0.095957
2282,raja_history_free,0.095706
2282,vitali_ogd_per_quantile,0.093453
2282,mechanism,0.096111
2283,uniform,0.094768
2283,raja_history_free,0.094528
2283,vitali_ogd_per_quantile,0.092163
2283,mechanism,0.094965
2284,uniform,0.09343
2284,raja_history_free,0.093206
2284,vitali_ogd_per_quantile,0.090851
2284,mechanism,0.093716
2285,uniform,0.094643
2285,raja_history_free,0.094417
2285,vitali_ogd_per_quantile,0.092245
2285,mechanism,0.094968
2286,uniform,0.093514
2286,raja_history_free,0.093305
2286,vitali_ogd_per_quantile,0.091006
2286,mechanism,0.093898
2287,uniform,0.093526
2287,raja_history_free,0.093313
2287,vitali_ogd_per_quantile,0.091012
2287,mechanism,0.093818
2288,uniform,0.092393
2288,raja_history_free,0.092187
2288,vitali_ogd_per_quantile,0.089967
2288,mechanism,0.09274
2289,uniform,0.093288
2289,raja_history_free,0.093074
2289,vitali_ogd_per_quantile,0.091065
2289,mechanism,0.093582
2290,uniform,0.094702
2290,raja_history_free,0.094477
2290,vitali_ogd_per_quantile,0.092391
2290,mechanism,0.094838
2291,uniform,0.094842
2291,raja_history_free,0.094618
2291,vitali_ogd_per_quantile,0.092507
2291,mechanism,0.095126
2292,uniform,0.09574
2292,raja_history_free,0.095506
2292,vitali_ogd_per_quantile,0.093603
2292,mechanism,0.096091
2293,uniform,0.096652
2293,raja_history_free,0.096426
2293,vitali_ogd_per_quantile,0.094459
2293,mechanism,0.097081
2294,uniform,0.09665
2294,raja_history_free,0.096429
2294,vitali_ogd_per_quantile,0.094645
2294,mechanism,0.097081
2295,uniform,0.095005
2295,raja_history_free,0.094801
2295,vitali_ogd_per_quantile,0.092993
2295,mechanism,0.095451
2296,uniform,0.094326
2296,raja_history_free,0.094078
2296,vitali_ogd_per_quantile,0.092565
2296,mechanism,0.094789
2297,uniform,0.092109
2297,raja_history_free,0.091898
2297,vitali_ogd_per_quantile,0.090679
2297,mechanism,0.092404
2298,uniform,0.093084
2298,raja_history_free,0.092868
2298,vitali_ogd_per_quantile,0.091704
2298,mechanism,0.093396
2299,uniform,0.092178
2299,raja_history_free,0.091977
2299,vitali_ogd_per_quantile,0.090617
2299,mechanism,0.092431
2300,uniform,0.090877
2300,raja_history_free,0.090694
2300,vitali_ogd_per_quantile,0.08957
2300,mechanism,0.091216
2301,uniform,0.089003
2301,raja_history_free,0.088817
2301,vitali_ogd_per_quantile,0.087829
2301,mechanism,0.089468
2302,uniform,0.088889
2302,raja_history_free,0.088691
2302,vitali_ogd_per_quantile,0.087734
2302,mechanism,0.089288
2303,uniform,0.090737
2303,raja_history_free,0.090531
2303,vitali_ogd_per_quantile,0.089548
2303,mechanism,0.091111
2304,uniform,0.090512
2304,raja_history_free,0.090312
2304,vitali_ogd_per_quantile,0.089415
2304,mechanism,0.090862
2305,uniform,0.090594
2305,raja_history_free,0.090391
2305,vitali_ogd_per_quantile,0.089641
2305,mechanism,0.090949
2306,uniform,0.09055
2306,raja_history_free,0.090344
2306,vitali_ogd_per_quantile,0.089671
2306,mechanism,0.090933
2307,uniform,0.090056
2307,raja_history_free,0.08986
2307,vitali_ogd_per_quantile,0.089259
2307,mechanism,0.090399
2308,uniform,0.0901
2308,raja_history_free,0.089899
2308,vitali_ogd_per_quantile,0.089456
2308,mechanism,0.090737
2309,uniform,0.089126
2309,raja_history_free,0.088907
2309,vitali_ogd_per_quantile,0.088665
2309,mechanism,0.089998
2310,uniform,0.088766
2310,raja_history_free,0.08855
2310,vitali_ogd_per_quantile,0.088314
2310,mechanism,0.089672
2311,uniform,0.090276
2311,raja_history_free,0.090058
2311,vitali_ogd_per_quantile,0.089842
2311,mechanism,0.091098
2312,uniform,0.089962
2312,raja_history_free,0.089752
2312,vitali_ogd_per_quantile,0.089547
2312,mechanism,0.09088
2313,uniform,0.089876
2313,raja_history_free,0.089692
2313,vitali_ogd_per_quantile,0.089287
2313,mechanism,0.09086
2314,uniform,0.089975
2314,raja_history_free,0.089792
2314,vitali_ogd_per_quantile,0.089237
2314,mechanism,0.090939
2315,uniform,0.089491
2315,raja_history_free,0.089309
2315,vitali_ogd_per_quantile,0.088517
2315,mechanism,0.090411
2316,uniform,0.089261
2316,raja_history_free,0.089074
2316,vitali_ogd_per_quantile,0.088349
2316,mechanism,0.090104
2317,uniform,0.089065
2317,raja_history_free,0.088882
2317,vitali_ogd_per_quantile,0.087941
2317,mechanism,0.089823
2318,uniform,0.089068
2318,raja_history_free,0.088885
2318,vitali_ogd_per_quantile,0.087989
2318,mechanism,0.089788
2319,uniform,0.088503
2319,raja_history_free,0.088327
2319,vitali_ogd_per_quantile,0.087386
2319,mechanism,0.089188
2320,uniform,0.091531
2320,raja_history_free,0.091366
2320,vitali_ogd_per_quantile,0.090306
2320,mechanism,0.092248
2321,uniform,0.092799
2321,raja_history_free,0.092612
2321,vitali_ogd_per_quantile,0.091327
2321,mechanism,0.093516
2322,uniform,0.092191
2322,raja_history_free,0.09201
2322,vitali_ogd_per_quantile,0.090718
2322,mechanism,0.092926
2323,uniform,0.091986
2323,raja_history_free,0.091816
2323,vitali_ogd_per_quantile,0.090428
2323,mechanism,0.092739
2324,uniform,0.092773
2324,raja_history_free,0.092602
2324,vitali_ogd_per_quantile,0.091314
2324,mechanism,0.093499
2325,uniform,0.092974
2325,raja_history_free,0.092798
2325,vitali_ogd_per_quantile,0.091336
2325,mechanism,0.093574
2326,uniform,0.092633
2326,raja_history_free,0.092475
2326,vitali_ogd_per_quantile,0.090921
2326,mechanism,0.093259
2327,uniform,0.09255
2327,raja_history_free,0.092389
2327,vitali_ogd_per_quantile,0.090932
2327,mechanism,0.09317
2328,uniform,0.092114
2328,raja_history_free,0.091957
2328,vitali_ogd_per_quantile,0.090367
2328,mechanism,0.092713
2329,uniform,0.091962
2329,raja_history_free,0.0918
2329,vitali_ogd_per_quantile,0.090291
2329,mechanism,0.092537
2330,uniform,0.091402
2330,raja_history_free,0.091253
2330,vitali_ogd_per_quantile,0.089697
2330,mechanism,0.091984
2331,uniform,0.091884
2331,raja_history_free,0.091726
2331,vitali_ogd_per_quantile,0.090123
2331,mechanism,0.092437
2332,uniform,0.091056
2332,raja_history_free,0.0909
2332,vitali_ogd_per_quantile,0.089392
2332,mechanism,0.09164
2333,uniform,0.09096
2333,raja_history_free,0.090797
2333,vitali_ogd_per_quantile,0.089403
2333,mechanism,0.091488
2334,uniform,0.090114
2334,raja_history_free,0.089974
2334,vitali_ogd_per_quantile,0.088621
2334,mechanism,0.09062
2335,uniform,0.090315
2335,raja_history_free,0.090164
2335,vitali_ogd_per_quantile,0.088882
2335,mechanism,0.090801
2336,uniform,0.090261
2336,raja_history_free,0.090109
2336,vitali_ogd_per_quantile,0.088833
2336,mechanism,0.090753
2337,uniform,0.091505
2337,raja_history_free,0.091348
2337,vitali_ogd_per_quantile,0.09014
2337,mechanism,0.092029
2338,uniform,0.091629
2338,raja_history_free,0.091497
2338,vitali_ogd_per_quantile,0.090253
2338,mechanism,0.092122
2339,uniform,0.092728
2339,raja_history_free,0.092563
2339,vitali_ogd_per_quantile,0.091228
2339,mechanism,0.093263
2340,uniform,0.093239
2340,raja_history_free,0.093057
2340,vitali_ogd_per_quantile,0.091848
2340,mechanism,0.093687
2341,uniform,0.093332
2341,raja_history_free,0.093159
2341,vitali_ogd_per_quantile,0.09198
2341,mechanism,0.093669
2342,uniform,0.093342
2342,raja_history_free,0.093167
2342,vitali_ogd_per_quantile,0.091975
2342,mechanism,0.093719
2343,uniform,0.09255
2343,raja_history_free,0.092388
2343,vitali_ogd_per_quantile,0.091064
2343,mechanism,0.09289
2344,uniform,0.091135
2344,raja_history_free,0.090991
