t,method,crps
3687,mechanism,0.080077
3688,uniform,0.134751
3688,raja_history_free,0.131494
3688,vitali_ogd_per_quantile,0.046344
3688,mechanism,0.080244
3689,uniform,0.135756
3689,raja_history_free,0.132487
3689,vitali_ogd_per_quantile,0.046402
3689,mechanism,0.080315
3690,uniform,0.13721
3690,raja_history_free,0.133917
3690,vitali_ogd_per_quantile,0.046664
3690,mechanism,0.080651
3691,uniform,0.138437
3691,raja_history_free,0.135145
3691,vitali_ogd_per_quantile,0.046718
3691,mechanism,0.080789
3692,uniform,0.139991
3692,raja_history_free,0.136698
3692,vitali_ogd_per_quantile,0.046767
3692,mechanism,0.081083
3693,uniform,0.141242
3693,raja_history_free,0.137949
3693,vitali_ogd_per_quantile,0.045997
3693,mechanism,0.080951
3694,uniform,0.141202
3694,raja_history_free,0.137929
3694,vitali_ogd_per_quantile,0.044408
3694,mechanism,0.079473
3695,uniform,0.140669
3695,raja_history_free,0.137512
3695,vitali_ogd_per_quantile,0.043405
3695,mechanism,0.07749
3696,uniform,0.140048
3696,raja_history_free,0.137036
3696,vitali_ogd_per_quantile,0.042935
3696,mechanism,0.075636
3697,uniform,0.139521
3697,raja_history_free,0.136609
3697,vitali_ogd_per_quantile,0.042765
3697,mechanism,0.074224
3698,uniform,0.139146
3698,raja_history_free,0.136252
3698,vitali_ogd_per_quantile,0.04276
3698,mechanism,0.073347
3699,uniform,0.139354
3699,raja_history_free,0.13646
3699,vitali_ogd_per_quantile,0.042546
3699,mechanism,0.073174
3700,uniform,0.138216
3700,raja_history_free,0.135378
3700,vitali_ogd_per_quantile,0.042557
3700,mechanism,0.072942
3701,uniform,0.137029
3701,raja_history_free,0.13426
3701,vitali_ogd_per_quantile,0.042482
3701,mechanism,0.072739
3702,uniform,0.135954
3702,raja_history_free,0.133253
3702,vitali_ogd_per_quantile,0.042454
3702,mechanism,0.072649
3703,uniform,0.135232
3703,raja_history_free,0.132599
3703,vitali_ogd_per_quantile,0.042176
3703,mechanism,0.072684
3704,uniform,0.134185
3704,raja_history_free,0.131634
3704,vitali_ogd_per_quantile,0.041934
3704,mechanism,0.072429
3705,uniform,0.13344
3705,raja_history_free,0.130965
3705,vitali_ogd_per_quantile,0.041758
3705,mechanism,0.072495
3706,uniform,0.133045
3706,raja_history_free,0.130655
3706,vitali_ogd_per_quantile,0.041408
3706,mechanism,0.072463
3707,uniform,0.132445
3707,raja_history_free,0.130131
3707,vitali_ogd_per_quantile,0.041292
3707,mechanism,0.072386
3708,uniform,0.132064
3708,raja_history_free,0.129832
3708,vitali_ogd_per_quantile,0.041198
3708,mechanism,0.072471
3709,uniform,0.131407
3709,raja_history_free,0.12925
3709,vitali_ogd_per_quantile,0.040959
3709,mechanism,0.072289
3710,uniform,0.131139
3710,raja_history_free,0.129064
3710,vitali_ogd_per_quantile,0.040751
3710,mechanism,0.07236
3711,uniform,0.13102
3711,raja_history_free,0.129011
3711,vitali_ogd_per_quantile,0.040642
3711,mechanism,0.072426
3712,uniform,0.131098
3712,raja_history_free,0.129118
3712,vitali_ogd_per_quantile,0.040083
3712,mechanism,0.072163
3713,uniform,0.131066
3713,raja_history_free,0.1291
3713,vitali_ogd_per_quantile,0.039941
3713,mechanism,0.07208
3714,uniform,0.131094
3714,raja_history_free,0.129146
3714,vitali_ogd_per_quantile,0.039854
3714,mechanism,0.072088
3715,uniform,0.130952
3715,raja_history_free,0.129011
3715,vitali_ogd_per_quantile,0.039585
3715,mechanism,0.071903
3716,uniform,0.130639
3716,raja_history_free,0.128718
3716,vitali_ogd_per_quantile,0.039351
3716,mechanism,0.071605
3717,uniform,0.130216
3717,raja_history_free,0.128331
3717,vitali_ogd_per_quantile,0.039163
3717,mechanism,0.071259
3718,uniform,0.129782
3718,raja_history_free,0.127943
3718,vitali_ogd_per_quantile,0.039052
3718,mechanism,0.070976
3719,uniform,0.128564
3719,raja_history_free,0.126748
3719,vitali_ogd_per_quantile,0.037903
3719,mechanism,0.069796
3720,uniform,0.127475
3720,raja_history_free,0.125743
3720,vitali_ogd_per_quantile,0.037681
3720,mechanism,0.068929
3721,uniform,0.126598
3721,raja_history_free,0.124949
3721,vitali_ogd_per_quantile,0.037585
3721,mechanism,0.068512
3722,uniform,0.125662
3722,raja_history_free,0.12409
3722,vitali_ogd_per_quantile,0.037477
3722,mechanism,0.068147
3723,uniform,0.1254
3723,raja_history_free,0.123844
3723,vitali_ogd_per_quantile,0.037158
3723,mechanism,0.067979
3724,uniform,0.124924
3724,raja_history_free,0.123404
3724,vitali_ogd_per_quantile,0.036893
3724,mechanism,0.067652
3725,uniform,0.124245
3725,raja_history_free,0.122775
3725,vitali_ogd_per_quantile,0.036567
3725,mechanism,0.067165
3726,uniform,0.123881
3726,raja_history_free,0.122474
3726,vitali_ogd_per_quantile,0.03657
3726,mechanism,0.067065
3727,uniform,0.123491
3727,raja_history_free,0.122143
3727,vitali_ogd_per_quantile,0.036566
3727,mechanism,0.066958
3728,uniform,0.12283
3728,raja_history_free,0.121541
3728,vitali_ogd_per_quantile,0.036319
3728,mechanism,0.066614
3729,uniform,0.122054
3729,raja_history_free,0.120832
3729,vitali_ogd_per_quantile,0.036146
3729,mechanism,0.066239
3730,uniform,0.121474
3730,raja_history_free,0.120317
3730,vitali_ogd_per_quantile,0.036146
3730,mechanism,0.066151
3731,uniform,0.120681
3731,raja_history_free,0.119581
3731,vitali_ogd_per_quantile,0.035968
3731,mechanism,0.065877
3732,uniform,0.119502
3732,raja_history_free,0.118448
3732,vitali_ogd_per_quantile,0.035682
3732,mechanism,0.065302
3733,uniform,0.118318
3733,raja_history_free,0.117263
3733,vitali_ogd_per_quantile,0.035633
3733,mechanism,0.06488
3734,uniform,0.118522
3734,raja_history_free,0.117486
3734,vitali_ogd_per_quantile,0.037557
3734,mechanism,0.06613
3735,uniform,0.120237
3735,raja_history_free,0.119129
3735,vitali_ogd_per_quantile,0.03912
3735,mechanism,0.068741
3736,uniform,0.121413
3736,raja_history_free,0.120193
3736,vitali_ogd_per_quantile,0.039298
3736,mechanism,0.070652
3737,uniform,0.122729
3737,raja_history_free,0.1214
3737,vitali_ogd_per_quantile,0.03881
3737,mechanism,0.07174
3738,uniform,0.124051
3738,raja_history_free,0.122599
3738,vitali_ogd_per_quantile,0.038654
3738,mechanism,0.072442
3739,uniform,0.125597
3739,raja_history_free,0.124042
3739,vitali_ogd_per_quantile,0.038953
3739,mechanism,0.073275
3740,uniform,0.127069
3740,raja_history_free,0.125515
3740,vitali_ogd_per_quantile,0.037996
3740,mechanism,0.073193
3741,uniform,0.128148
3741,raja_history_free,0.126544
3741,vitali_ogd_per_quantile,0.037068
3741,mechanism,0.072883
3742,uniform,0.128858
3742,raja_history_free,0.127232
3742,vitali_ogd_per_quantile,0.036705
3742,mechanism,0.072365
3743,uniform,0.130088
3743,raja_history_free,0.128394
3743,vitali_ogd_per_quantile,0.036879
3743,mechanism,0.072219
3744,uniform,0.130548
3744,raja_history_free,0.128854
3744,vitali_ogd_per_quantile,0.03752
3744,mechanism,0.072037
3745,uniform,0.13039
3745,raja_history_free,0.128845
3745,vitali_ogd_per_quantile,0.039524
3745,mechanism,0.073497
3746,uniform,0.13048
3746,raja_history_free,0.129077
3746,vitali_ogd_per_quantile,0.040226
3746,mechanism,0.073763
3747,uniform,0.130354
3747,raja_history_free,0.128916
3747,vitali_ogd_per_quantile,0.040414
3747,mechanism,0.073871
3748,uniform,0.130228
3748,raja_history_free,0.128755
3748,vitali_ogd_per_quantile,0.040418
3748,mechanism,0.073962
3749,uniform,0.130043
3749,raja_history_free,0.12854
3749,vitali_ogd_per_quantile,0.040518
3749,mechanism,0.073949
3750,uniform,0.129971
3750,raja_history_free,0.128457
3750,vitali_ogd_per_quantile,0.040545
3750,mechanism,0.074038
3751,uniform,0.129956
3751,raja_history_free,0.128436
3751,vitali_ogd_per_quantile,0.040674
3751,mechanism,0.074145
3752,uniform,0.129921
3752,raja_history_free,0.1284
3752,vitali_ogd_per_quantile,0.040668
3752,mechanism,0.074202
3753,uniform,0.130008
3753,raja_history_free,0.128487
3753,vitali_ogd_per_quantile,0.040451
3753,mechanism,0.074312
3754,uniform,0.13007
3754,raja_history_free,0.128549
3754,vitali_ogd_per_quantile,0.040375
3754,mechanism,0.074352
3755,uniform,0.130118
3755,raja_history_free,0.128598
3755,vitali_ogd_per_quantile,0.039877
3755,mechanism,0.074172
3756,uniform,0.130216
3756,raja_history_free,0.128701
3756,vitali_ogd_per_quantile,0.039752
3756,mechanism,0.074123
3757,uniform,0.130283
3757,raja_history_free,0.128773
3757,vitali_ogd_per_quantile,0.039563
3757,mechanism,0.074038
3758,uniform,0.130348
3758,raja_history_free,0.128846
3758,vitali_ogd_per_quantile,0.039453
3758,mechanism,0.073944
3759,uniform,0.130171
3759,raja_history_free,0.128677
3759,vitali_ogd_per_quantile,0.039126
3759,mechanism,0.073585
3760,uniform,0.130029
3760,raja_history_free,0.128553
3760,vitali_ogd_per_quantile,0.038998
3760,mechanism,0.073328
3761,uniform,0.129651
3761,raja_history_free,0.128195
3761,vitali_ogd_per_quantile,0.038728
3761,mechanism,0.072917
3762,uniform,0.128957
3762,raja_history_free,0.127529
3762,vitali_ogd_per_quantile,0.038509
3762,mechanism,0.07231
3763,uniform,0.128376
3763,raja_history_free,0.126979
3763,vitali_ogd_per_quantile,0.038402
3763,mechanism,0.071948
3764,uniform,0.127867
3764,raja_history_free,0.126498
3764,vitali_ogd_per_quantile,0.038327
3764,mechanism,0.071772
3765,uniform,0.127542
3765,raja_history_free,0.126201
3765,vitali_ogd_per_quantile,0.038316
3765,mechanism,0.071783
3766,uniform,0.127568
3766,raja_history_free,0.126242
3766,vitali_ogd_per_quantile,0.03808
3766,mechanism,0.07179
3767,uniform,0.127503
3767,raja_history_free,0.126196
3767,vitali_ogd_per_quantile,0.038047
3767,mechanism,0.071746
3768,uniform,0.127114
3768,raja_history_free,0.125825
3768,vitali_ogd_per_quantile,0.037742
3768,mechanism,0.071519
3769,uniform,0.126642
3769,raja_history_free,0.125377
3769,vitali_ogd_per_quantile,0.037609
3769,mechanism,0.071279
3770,uniform,0.12591
3770,raja_history_free,0.124668
3770,vitali_ogd_per_quantile,0.037292
3770,mechanism,0.070833
3771,uniform,0.124461
3771,raja_history_free,0.123222
3771,vitali_ogd_per_quantile,0.036572
3771,mechanism,0.0698
3772,uniform,0.123184
3772,raja_history_free,0.121945
3772,vitali_ogd_per_quantile,0.036451
3772,mechanism,0.069079
3773,uniform,0.123275
3773,raja_history_free,0.122036
3773,vitali_ogd_per_quantile,0.036385
3773,mechanism,0.069104
3774,uniform,0.123359
3774,raja_history_free,0.12212
3774,vitali_ogd_per_quantile,0.036158
3774,mechanism,0.069069
3775,uniform,0.123468
3775,raja_history_free,0.122229
3775,vitali_ogd_per_quantile,0.036037
3775,mechanism,0.069042
3776,uniform,0.123567
3776,raja_history_free,0.122328
3776,vitali_ogd_per_quantile,0.035929
3776,mechanism,0.068984
3777,uniform,0.123619
3777,raja_history_free,0.12238
3777,vitali_ogd_per_quantile,0.035784
3777,mechanism,0.068868
3778,uniform,0.123634
3778,raja_history_free,0.122395
3778,vitali_ogd_per_quantile,0.035682
3778,mechanism,0.068716
3779,uniform,0.123598
3779,raja_history_free,0.122359
3779,vitali_ogd_per_quantile,0.035451
3779,mechanism,0.068531
3780,uniform,0.123671
3780,raja_history_free,0.122436
3780,vitali_ogd_per_quantile,0.035263
3780,mechanism,0.068454
3781,uniform,0.123736
3781,raja_history_free,0.122501
3781,vitali_ogd_per_quantile,0.035171
3781,mechanism,0.068358
3782,uniform,0.123791
3782,raja_history_free,0.122556
3782,vitali_ogd_per_quantile,0.035072
3782,mechanism,0.068255
3783,uniform,0.123898
3783,raja_history_free,0.122663
3783,vitali_ogd_per_quantile,0.034929
3783,mechanism,0.068201
3784,uniform,0.123966
3784,raja_history_free,0.122731
3784,vitali_ogd_per_quantile,0.034926
3784,mechanism,0.068104
3785,uniform,0.123966
3785,raja_history_free,0.122731
3785,vitali_ogd_per_quantile,0.035128
3785,mechanism,0.068085
3786,uniform,0.123976
3786,raja_history_free,0.12272
3786,vitali_ogd_per_quantile,0.03509
3786,mechanism,0.068064
3787,uniform,0.124017
3787,raja_history_free,0.122738
3787,vitali_ogd_per_quantile,0.035177
3787,mechanism,0.068073
3788,uniform,0.124027
3788,raja_history_free,0.122738
3788,vitali_ogd_per_quantile,0.0352
3788,mechanism,0.068037
3789,uniform,0.124103
3789,raja_history_free,0.122796
3789,vitali_ogd_per_quantile,0.035213
3789,mechanism,0.068067
3790,uniform,0.124159
3790,raja_history_free,0.122839
3790,vitali_ogd_per_quantile,0.035178
3790,mechanism,0.068061
3791,uniform,0.124205
3791,raja_history_free,0.122869
3791,vitali_ogd_per_quantile,0.034988
3791,mechanism,0.06801
3792,uniform,0.124195
3792,raja_history_free,0.12285
3792,vitali_ogd_per_quantile,0.034865
3792,mechanism,0.067891
3793,uniform,0.123956
3793,raja_history_free,0.122599
3793,vitali_ogd_per_quantile,0.034383
3793,mechanism,0.067491
3794,uniform,0.123353
3794,raja_history_free,0.121982
3794,vitali_ogd_per_quantile,0.03383
3794,mechanism,0.066766
3795,uniform,0.122832
3795,raja_history_free,0.12146
3795,vitali_ogd_per_quantile,0.033762
3795,mechanism,0.066218
3796,uniform,0.121955
3796,raja_history_free,0.120571
3796,vitali_ogd_per_quantile,0.03324
3796,mechanism,0.065432
3797,uniform,0.121182
3797,raja_history_free,0.119795
3797,vitali_ogd_per_quantile,0.033199
3797,mechanism,0.06484
3798,uniform,0.120554
3798,raja_history_free,0.119177
3798,vitali_ogd_per_quantile,0.03324
3798,mechanism,0.064586
3799,uniform,0.119721
3799,raja_history_free,0.118378
3799,vitali_ogd_per_quantile,0.033061
3799,mechanism,0.064199
3800,uniform,0.119475
3800,raja_history_free,0.118149
3800,vitali_ogd_per_quantile,0.032451
3800,mechanism,0.064144
3801,uniform,0.118829
3801,raja_history_free,0.117519
3801,vitali_ogd_per_quantile,0.032261
3801,mechanism,0.063881
3802,uniform,0.117736
3802,raja_history_free,0.116454
3802,vitali_ogd_per_quantile,0.031658
3802,mechanism,0.063257
3803,uniform,0.116391
3803,raja_history_free,0.115128
3803,vitali_ogd_per_quantile,0.031333
3803,mechanism,0.062534
3804,uniform,0.114995
3804,raja_history_free,0.113733
3804,vitali_ogd_per_quantile,0.031169
3804,mechanism,0.061955
3805,uniform,0.114062
3805,raja_history_free,0.1128
3805,vitali_ogd_per_quantile,0.03099
3805,mechanism,0.061831
3806,uniform,0.113899
3806,raja_history_free,0.112638
3806,vitali_ogd_per_quantile,0.029842
3806,mechanism,0.061269
3807,uniform,0.113877
3807,raja_history_free,0.112616
3807,vitali_ogd_per_quantile,0.029414
3807,mechanism,0.061076
3808,uniform,0.113822
3808,raja_history_free,0.112558
3808,vitali_ogd_per_quantile,0.029496
3808,mechanism,0.060998
3809,uniform,0.113227
3809,raja_history_free,0.111943
3809,vitali_ogd_per_quantile,0.028684
3809,mechanism,0.060413
3810,uniform,0.112828
3810,raja_history_free,0.111545
3810,vitali_ogd_per_quantile,0.028932
3810,mechanism,0.060195
3811,uniform,0.111878
3811,raja_history_free,0.110552
3811,vitali_ogd_per_quantile,0.028493
3811,mechanism,0.059613
3812,uniform,0.111223
3812,raja_history_free,0.109816
3812,vitali_ogd_per_quantile,0.028634
3812,mechanism,0.059451
3813,uniform,0.11087
3813,raja_history_free,0.10936
3813,vitali_ogd_per_quantile,0.028934
3813,mechanism,0.059678
3814,uniform,0.110071
3814,raja_history_free,0.108436
3814,vitali_ogd_per_quantile,0.028976
3814,mechanism,0.059458
3815,uniform,0.108853
3815,raja_history_free,0.107149
3815,vitali_ogd_per_quantile,0.029277
3815,mechanism,0.059127
3816,uniform,0.107782
3816,raja_history_free,0.106023
3816,vitali_ogd_per_quantile,0.029274
3816,mechanism,0.059068
3817,uniform,0.106678
3817,raja_history_free,0.104867
3817,vitali_ogd_per_quantile,0.029316
3817,mechanism,0.058975
3818,uniform,0.105613
3818,raja_history_free,0.103759
3818,vitali_ogd_per_quantile,0.029354
3818,mechanism,0.058931
3819,uniform,0.104444
3819,raja_history_free,0.10256
3819,vitali_ogd_per_quantile,0.02926
3819,mechanism,0.058889
3820,uniform,0.103725
3820,raja_history_free,0.10182
3820,vitali_ogd_per_quantile,0.029038
3820,mechanism,0.058981
3821,uniform,0.103163
3821,raja_history_free,0.101237
3821,vitali_ogd_per_quantile,0.028964
3821,mechanism,0.059028
3822,uniform,0.102296
3822,raja_history_free,0.100364
3822,vitali_ogd_per_quantile,0.028831
3822,mechanism,0.058919
3823,uniform,0.102373
3823,raja_history_free,0.100411
3823,vitali_ogd_per_quantile,0.02879
3823,mechanism,0.059017
3824,uniform,0.102403
3824,raja_history_free,0.100414
3824,vitali_ogd_per_quantile,0.028798
3824,mechanism,0.059037
3825,uniform,0.102423
3825,raja_history_free,0.100411
3825,vitali_ogd_per_quantile,0.02879
3825,mechanism,0.059001
3826,uniform,0.102483
3826,raja_history_free,0.100455
3826,vitali_ogd_per_quantile,0.028821
3826,mechanism,0.05904
3827,uniform,0.102451
3827,raja_history_free,0.100403
3827,vitali_ogd_per_quantile,0.028889
3827,mechanism,0.058997
3828,uniform,0.10241
3828,raja_history_free,0.100351
3828,vitali_ogd_per_quantile,0.028878
3828,mechanism,0.058948
3829,uniform,0.102334
3829,raja_history_free,0.100266
3829,vitali_ogd_per_quantile,0.02885
3829,mechanism,0.058867
3830,uniform,0.102292
3830,raja_history_free,0.100217
3830,vitali_ogd_per_quantile,0.028857
3830,mechanism,0.058825
3831,uniform,0.102367
3831,raja_history_free,0.100276
3831,vitali_ogd_per_quantile,0.028846
3831,mechanism,0.058898
3832,uniform,0.102734
3832,raja_history_free,0.100623
3832,vitali_ogd_per_quantile,0.029061
3832,mechanism,0.059226
3833,uniform,0.102749
3833,raja_history_free,0.100662
3833,vitali_ogd_per_quantile,0.029992
3833,mechanism,0.05939
3834,uniform,0.102938
3834,raja_history_free,0.100851
3834,vitali_ogd_per_quantile,0.030371
3834,mechanism,0.059612
3835,uniform,0.103007
3835,raja_history_free,0.10092
3835,vitali_ogd_per_quantile,0.030371
3835,mechanism,0.059727
3836,uniform,0.10304
3836,raja_history_free,0.100953
3836,vitali_ogd_per_quantile,0.030358
3836,mechanism,0.059789
3837,uniform,0.10306
3837,raja_history_free,0.100973
3837,vitali_ogd_per_quantile,0.030326
3837,mechanism,0.059817
3838,uniform,0.10306
3838,raja_history_free,0.100973
3838,vitali_ogd_per_quantile,0.03031
3838,mechanism,0.059814
3839,uniform,0.103017
3839,raja_history_free,0.10093
3839,vitali_ogd_per_quantile,0.030252
3839,mechanism,0.059755
3840,uniform,0.102916
3840,raja_history_free,0.100829
3840,vitali_ogd_per_quantile,0.030177
3840,mechanism,0.059633
3841,uniform,0.102864
3841,raja_history_free,0.100777
3841,vitali_ogd_per_quantile,0.030107
3841,mechanism,0.059577
3842,uniform,0.102871
3842,raja_history_free,0.100784
3842,vitali_ogd_per_quantile,0.030196
3842,mechanism,0.059591
3843,uniform,0.10282
3843,raja_history_free,0.10073
3843,vitali_ogd_per_quantile,0.030165
3843,mechanism,0.059555
3844,uniform,0.102719
3844,raja_history_free,0.100628
3844,vitali_ogd_per_quantile,0.030005
3844,mechanism,0.059469
3845,uniform,0.102496
3845,raja_history_free,0.1004
3845,vitali_ogd_per_quantile,0.029874
3845,mechanism,0.059269
3846,uniform,0.102272
3846,raja_history_free,0.100182
3846,vitali_ogd_per_quantile,0.029799
3846,mechanism,0.059071
3847,uniform,0.10205
3847,raja_history_free,0.099966
3847,vitali_ogd_per_quantile,0.029749
3847,mechanism,0.058891
3848,uniform,0.101651
3848,raja_history_free,0.099576
3848,vitali_ogd_per_quantile,0.029604
3848,mechanism,0.05856
3849,uniform,0.101497
3849,raja_history_free,0.099438
3849,vitali_ogd_per_quantile,0.029751
3849,mechanism,0.0585
3850,uniform,0.101182
3850,raja_history_free,0.099127
3850,vitali_ogd_per_quantile,0.029669
3850,mechanism,0.058301
3851,uniform,0.100939
3851,raja_history_free,0.098892
3851,vitali_ogd_per_quantile,0.029651
3851,mechanism,0.058209
3852,uniform,0.100672
3852,raja_history_free,0.098627
3852,vitali_ogd_per_quantile,0.029678
3852,mechanism,0.058087
3853,uniform,0.099865
3853,raja_history_free,0.097832
3853,vitali_ogd_per_quantile,0.029035
3853,mechanism,0.057454
3854,uniform,0.098816
3854,raja_history_free,0.09681
3854,vitali_ogd_per_quantile,0.028723
3854,mechanism,0.056695
3855,uniform,0.097804
3855,raja_history_free,0.095827
3855,vitali_ogd_per_quantile,0.028637
3855,mechanism,0.056177
3856,uniform,0.096762
3856,raja_history_free,0.094809
3856,vitali_ogd_per_quantile,0.028594
3856,mechanism,0.05579
3857,uniform,0.095799
3857,raja_history_free,0.093866
3857,vitali_ogd_per_quantile,0.028575
3857,mechanism,0.055554
3858,uniform,0.095019
3858,raja_history_free,0.0931
3858,vitali_ogd_per_quantile,0.028514
3858,mechanism,0.055484
3859,uniform,0.093889
3859,raja_history_free,0.09199
3859,vitali_ogd_per_quantile,0.02831
3859,mechanism,0.055205
3860,uniform,0.092751
3860,raja_history_free,0.090871
3860,vitali_ogd_per_quantile,0.028287
3860,mechanism,0.055001
3861,uniform,0.091609
3861,raja_history_free,0.089737
3861,vitali_ogd_per_quantile,0.028261
3861,mechanism,0.054842
3862,uniform,0.090637
3862,raja_history_free,0.088768
3862,vitali_ogd_per_quantile,0.028206
3862,mechanism,0.054781
3863,uniform,0.089229
3863,raja_history_free,0.087378
3863,vitali_ogd_per_quantile,0.027972
3863,mechanism,0.054473
3864,uniform,0.088056
3864,raja_history_free,0.086199
3864,vitali_ogd_per_quantile,0.027941
3864,mechanism,0.054372
3865,uniform,0.086507
3865,raja_history_free,0.084645
3865,vitali_ogd_per_quantile,0.027731
3865,mechanism,0.05406
3866,uniform,0.084703
3866,raja_history_free,0.082838
3866,vitali_ogd_per_quantile,0.027621
3866,mechanism,0.053606
3867,uniform,0.082948
3867,raja_history_free,0.081079
3867,vitali_ogd_per_quantile,0.027817
3867,mechanism,0.053311
3868,uniform,0.081175
3868,raja_history_free,0.07929
3868,vitali_ogd_per_quantile,0.027884
3868,mechanism,0.053046
3869,uniform,0.079423
3869,raja_history_free,0.077527
3869,vitali_ogd_per_quantile,0.027874
3869,mechanism,0.052837
3870,uniform,0.078631
3870,raja_history_free,0.076768
3870,vitali_ogd_per_quantile,0.029409
3870,mechanism,0.053745
3871,uniform,0.078786
3871,raja_history_free,0.076875
3871,vitali_ogd_per_quantile,0.030663
3871,mechanism,0.055482
3872,uniform,0.078055
3872,raja_history_free,0.07603
3872,vitali_ogd_per_quantile,0.030749
3872,mechanism,0.056244
3873,uniform,0.079061
3873,raja_history_free,0.07692
3873,vitali_ogd_per_quantile,0.030973
3873,mechanism,0.057113
3874,uniform,0.079921
3874,raja_history_free,0.077653
3874,vitali_ogd_per_quantile,0.031049
3874,mechanism,0.057639
3875,uniform,0.080784
3875,raja_history_free,0.078396
3875,vitali_ogd_per_quantile,0.031163
3875,mechanism,0.057991
3876,uniform,0.080829
3876,raja_history_free,0.078355
3876,vitali_ogd_per_quantile,0.032031
3876,mechanism,0.058399
3877,uniform,0.081383
3877,raja_history_free,0.078826
3877,vitali_ogd_per_quantile,0.032327
3877,mechanism,0.058751
3878,uniform,0.082057
3878,raja_history_free,0.079406
3878,vitali_ogd_per_quantile,0.032505
3878,mechanism,0.05903
3879,uniform,0.084142
3879,raja_history_free,0.081388
3879,vitali_ogd_per_quantile,0.033922
3879,mechanism,0.06054
3880,uniform,0.08483
3880,raja_history_free,0.082076
3880,vitali_ogd_per_quantile,0.034432
3880,mechanism,0.060763
3881,uniform,0.086202
3881,raja_history_free,0.083359
3881,vitali_ogd_per_quantile,0.034901
3881,mechanism,0.061557
3882,uniform,0.086697
3882,raja_history_free,0.083837
3882,vitali_ogd_per_quantile,0.035354
3882,mechanism,0.061506
3883,uniform,0.087856
3883,raja_history_free,0.084932
3883,vitali_ogd_per_quantile,0.03593
3883,mechanism,0.062059
3884,uniform,0.088533
3884,raja_history_free,0.085582
3884,vitali_ogd_per_quantile,0.036115
3884,mechanism,0.062045
3885,uniform,0.089047
3885,raja_history_free,0.086047
3885,vitali_ogd_per_quantile,0.036267
3885,mechanism,0.06199
3886,uniform,0.089057
3886,raja_history_free,0.08603
3886,vitali_ogd_per_quantile,0.036769
3886,mechanism,0.062266
3887,uniform,0.088999
3887,raja_history_free,0.085977
3887,vitali_ogd_per_quantile,0.03729
3887,mechanism,0.062469
3888,uniform,0.088959
3888,raja_history_free,0.085936
3888,vitali_ogd_per_quantile,0.037431
3888,mechanism,0.062519
3889,uniform,0.088945
3889,raja_history_free,0.085919
3889,vitali_ogd_per_quantile,0.037548
3889,mechanism,0.062586
3890,uniform,0.088945
3890,raja_history_free,0.085918
3890,vitali_ogd_per_quantile,0.037648
3890,mechanism,0.06267
3891,uniform,0.088984
3891,raja_history_free,0.085956
3891,vitali_ogd_per_quantile,0.037753
3891,mechanism,0.062779
3892,uniform,0.088927
3892,raja_history_free,0.0859
3892,vitali_ogd_per_quantile,0.037891
3892,mechanism,0.062808
3893,uniform,0.088907
3893,raja_history_free,0.08588
3893,vitali_ogd_per_quantile,0.037976
3893,mechanism,0.062862
3894,uniform,0.089017
3894,raja_history_free,0.08599
3894,vitali_ogd_per_quantile,0.038406
3894,mechanism,0.06307
3895,uniform,0.089175
3895,raja_history_free,0.086142
3895,vitali_ogd_per_quantile,0.038567
3895,mechanism,0.063302
3896,uniform,0.08918
3896,raja_history_free,0.086146
3896,vitali_ogd_per_quantile,0.038901
3896,mechanism,0.063366
3897,uniform,0.089257
3897,raja_history_free,0.086223
3897,vitali_ogd_per_quantile,0.039102
3897,mechanism,0.063507
3898,uniform,0.089242
3898,raja_history_free,0.086207
3898,vitali_ogd_per_quantile,0.039172
3898,mechanism,0.063542
3899,uniform,0.089175
3899,raja_history_free,0.086141
3899,vitali_ogd_per_quantile,0.039168
3899,mechanism,0.063516
3900,uniform,0.089174
3900,raja_history_free,0.08614
3900,vitali_ogd_per_quantile,0.039238
3900,mechanism,0.063551
3901,uniform,0.089214
3901,raja_history_free,0.086179
3901,vitali_ogd_per_quantile,0.039295
3901,mechanism,0.063623
3902,uniform,0.089155
3902,raja_history_free,0.08612
3902,vitali_ogd_per_quantile,0.03927
3902,mechanism,0.063585
3903,uniform,0.089095
3903,raja_history_free,0.08606
3903,vitali_ogd_per_quantile,0.039292
3903,mechanism,0.063551
3904,uniform,0.08902
3904,raja_history_free,0.08599
3904,vitali_ogd_per_quantile,0.039287
3904,mechanism,0.063507
3905,uniform,0.088991
3905,raja_history_free,0.085971
3905,vitali_ogd_per_quantile,0.03927
3905,mechanism,0.063508
3906,uniform,0.08891
3906,raja_history_free,0.085894
3906,vitali_ogd_per_quantile,0.039216
3906,mechanism,0.063456
3907,uniform,0.087598
3907,raja_history_free,0.084564
3907,vitali_ogd_per_quantile,0.03734
3907,mechanism,0.061958
3908,uniform,0.085083
3908,raja_history_free,0.082121
3908,vitali_ogd_per_quantile,0.03564
3908,mechanism,0.05939
3909,uniform,0.083004
3909,raja_history_free,0.08017
3909,vitali_ogd_per_quantile,0.035425
3909,mechanism,0.057394
3910,uniform,0.081282
3910,raja_history_free,0.078565
3910,vitali_ogd_per_quantile,0.035459
3910,mechanism,0.056226
3911,uniform,0.079712
3911,raja_history_free,0.077152
3911,vitali_ogd_per_quantile,0.0355
3911,mechanism,0.055514
3912,uniform,0.0778
3912,raja_history_free,0.07538
3912,vitali_ogd_per_quantile,0.035166
3912,mechanism,0.054646
3913,uniform,0.076187
3913,raja_history_free,0.073767
