t,method,crps
1367,vitali_ogd_per_quantile,0.042459
1367,mechanism,0.046808
1368,uniform,0.050173
1368,raja_history_free,0.049223
1368,vitali_ogd_per_quantile,0.042457
1368,mechanism,0.046748
1369,uniform,0.050383
1369,raja_history_free,0.049446
1369,vitali_ogd_per_quantile,0.042614
1369,mechanism,0.046964
1370,uniform,0.050516
1370,raja_history_free,0.049578
1370,vitali_ogd_per_quantile,0.042682
1370,mechanism,0.047096
1371,uniform,0.050962
1371,raja_history_free,0.050022
1371,vitali_ogd_per_quantile,0.042971
1371,mechanism,0.047485
1372,uniform,0.051307
1372,raja_history_free,0.050351
1372,vitali_ogd_per_quantile,0.043112
1372,mechanism,0.047716
1373,uniform,0.051573
1373,raja_history_free,0.050603
1373,vitali_ogd_per_quantile,0.043173
1373,mechanism,0.047836
1374,uniform,0.05198
1374,raja_history_free,0.050985
1374,vitali_ogd_per_quantile,0.043301
1374,mechanism,0.048075
1375,uniform,0.052298
1375,raja_history_free,0.051285
1375,vitali_ogd_per_quantile,0.043394
1375,mechanism,0.048223
1376,uniform,0.052561
1376,raja_history_free,0.051526
1376,vitali_ogd_per_quantile,0.043436
1376,mechanism,0.048307
1377,uniform,0.052862
1377,raja_history_free,0.051805
1377,vitali_ogd_per_quantile,0.043551
1377,mechanism,0.04842
1378,uniform,0.05336
1378,raja_history_free,0.052278
1378,vitali_ogd_per_quantile,0.043807
1378,mechanism,0.048725
1379,uniform,0.053306
1379,raja_history_free,0.052183
1379,vitali_ogd_per_quantile,0.043362
1379,mechanism,0.048462
1380,uniform,0.053457
1380,raja_history_free,0.052304
1380,vitali_ogd_per_quantile,0.043284
1380,mechanism,0.048479
1381,uniform,0.053341
1381,raja_history_free,0.052176
1381,vitali_ogd_per_quantile,0.043097
1381,mechanism,0.048289
1382,uniform,0.0531
1382,raja_history_free,0.051937
1382,vitali_ogd_per_quantile,0.042879
1382,mechanism,0.048014
1383,uniform,0.052071
1383,raja_history_free,0.05092
1383,vitali_ogd_per_quantile,0.041972
1383,mechanism,0.047015
1384,uniform,0.051038
1384,raja_history_free,0.049927
1384,vitali_ogd_per_quantile,0.041253
1384,mechanism,0.046126
1385,uniform,0.049766
1385,raja_history_free,0.048712
1385,vitali_ogd_per_quantile,0.040429
1385,mechanism,0.045215
1386,uniform,0.049077
1386,raja_history_free,0.0481
1386,vitali_ogd_per_quantile,0.040258
1386,mechanism,0.044952
1387,uniform,0.048865
1387,raja_history_free,0.047949
1387,vitali_ogd_per_quantile,0.040191
1387,mechanism,0.044917
1388,uniform,0.048809
1388,raja_history_free,0.047911
1388,vitali_ogd_per_quantile,0.040239
1388,mechanism,0.04495
1389,uniform,0.048769
1389,raja_history_free,0.047879
1389,vitali_ogd_per_quantile,0.040292
1389,mechanism,0.044955
1390,uniform,0.048841
1390,raja_history_free,0.047957
1390,vitali_ogd_per_quantile,0.040363
1390,mechanism,0.045069
1391,uniform,0.04889
1391,raja_history_free,0.048007
1391,vitali_ogd_per_quantile,0.040375
1391,mechanism,0.045126
1392,uniform,0.048883
1392,raja_history_free,0.048002
1392,vitali_ogd_per_quantile,0.040412
1392,mechanism,0.04513
1393,uniform,0.048871
1393,raja_history_free,0.047993
1393,vitali_ogd_per_quantile,0.040429
1393,mechanism,0.04512
1394,uniform,0.048909
1394,raja_history_free,0.048033
1394,vitali_ogd_per_quantile,0.040521
1394,mechanism,0.045153
1395,uniform,0.048978
1395,raja_history_free,0.048107
1395,vitali_ogd_per_quantile,0.040649
1395,mechanism,0.045194
1396,uniform,0.049032
1396,raja_history_free,0.048159
1396,vitali_ogd_per_quantile,0.040676
1396,mechanism,0.04524
1397,uniform,0.049063
1397,raja_history_free,0.04819
1397,vitali_ogd_per_quantile,0.040689
1397,mechanism,0.045265
1398,uniform,0.049123
1398,raja_history_free,0.04825
1398,vitali_ogd_per_quantile,0.040753
1398,mechanism,0.045322
1399,uniform,0.048739
1399,raja_history_free,0.047864
1399,vitali_ogd_per_quantile,0.040335
1399,mechanism,0.044935
1400,uniform,0.048188
1400,raja_history_free,0.047324
1400,vitali_ogd_per_quantile,0.039903
1400,mechanism,0.044398
1401,uniform,0.047548
1401,raja_history_free,0.046712
1401,vitali_ogd_per_quantile,0.039508
1401,mechanism,0.043833
1402,uniform,0.047491
1402,raja_history_free,0.046689
1402,vitali_ogd_per_quantile,0.039664
1402,mechanism,0.043913
1403,uniform,0.047618
1403,raja_history_free,0.046808
1403,vitali_ogd_per_quantile,0.039527
1403,mechanism,0.043982
1404,uniform,0.048102
1404,raja_history_free,0.047294
1404,vitali_ogd_per_quantile,0.039947
1404,mechanism,0.044451
1405,uniform,0.048233
1405,raja_history_free,0.047402
1405,vitali_ogd_per_quantile,0.039767
1405,mechanism,0.04449
1406,uniform,0.048375
1406,raja_history_free,0.047525
1406,vitali_ogd_per_quantile,0.039732
1406,mechanism,0.044476
1407,uniform,0.048969
1407,raja_history_free,0.048105
1407,vitali_ogd_per_quantile,0.040175
1407,mechanism,0.044888
1408,uniform,0.049756
1408,raja_history_free,0.048862
1408,vitali_ogd_per_quantile,0.040691
1408,mechanism,0.045447
1409,uniform,0.049941
1409,raja_history_free,0.049014
1409,vitali_ogd_per_quantile,0.040687
1409,mechanism,0.045413
1410,uniform,0.050371
1410,raja_history_free,0.04942
1410,vitali_ogd_per_quantile,0.04088
1410,mechanism,0.04568
1411,uniform,0.050653
1411,raja_history_free,0.049679
1411,vitali_ogd_per_quantile,0.040958
1411,mechanism,0.045821
1412,uniform,0.050994
1412,raja_history_free,0.05
1412,vitali_ogd_per_quantile,0.041127
1412,mechanism,0.046035
1413,uniform,0.051126
1413,raja_history_free,0.050107
1413,vitali_ogd_per_quantile,0.041143
1413,mechanism,0.046058
1414,uniform,0.051163
1414,raja_history_free,0.050133
1414,vitali_ogd_per_quantile,0.041138
1414,mechanism,0.046046
1415,uniform,0.051207
1415,raja_history_free,0.050172
1415,vitali_ogd_per_quantile,0.041143
1415,mechanism,0.046064
1416,uniform,0.051189
1416,raja_history_free,0.050155
1416,vitali_ogd_per_quantile,0.041151
1416,mechanism,0.046052
1417,uniform,0.051177
1417,raja_history_free,0.050141
1417,vitali_ogd_per_quantile,0.041136
1417,mechanism,0.046031
1418,uniform,0.051156
1418,raja_history_free,0.050119
1418,vitali_ogd_per_quantile,0.041112
1418,mechanism,0.046004
1419,uniform,0.051148
1419,raja_history_free,0.050109
1419,vitali_ogd_per_quantile,0.041105
1419,mechanism,0.045992
1420,uniform,0.051036
1420,raja_history_free,0.049994
1420,vitali_ogd_per_quantile,0.040964
1420,mechanism,0.045875
1421,uniform,0.051012
1421,raja_history_free,0.049971
1421,vitali_ogd_per_quantile,0.040953
1421,mechanism,0.045848
1422,uniform,0.05079
1422,raja_history_free,0.049751
1422,vitali_ogd_per_quantile,0.040771
1422,mechanism,0.045629
1423,uniform,0.050687
1423,raja_history_free,0.049646
1423,vitali_ogd_per_quantile,0.040527
1423,mechanism,0.045523
1424,uniform,0.050608
1424,raja_history_free,0.049568
1424,vitali_ogd_per_quantile,0.040441
1424,mechanism,0.045444
1425,uniform,0.050792
1425,raja_history_free,0.049756
1425,vitali_ogd_per_quantile,0.040649
1425,mechanism,0.045633
1426,uniform,0.050904
1426,raja_history_free,0.049868
1426,vitali_ogd_per_quantile,0.040715
1426,mechanism,0.045731
1427,uniform,0.050758
1427,raja_history_free,0.049736
1427,vitali_ogd_per_quantile,0.040794
1427,mechanism,0.045627
1428,uniform,0.050662
1428,raja_history_free,0.049652
1428,vitali_ogd_per_quantile,0.040752
1428,mechanism,0.045562
1429,uniform,0.049588
1429,raja_history_free,0.048587
1429,vitali_ogd_per_quantile,0.039752
1429,mechanism,0.044527
1430,uniform,0.049464
1430,raja_history_free,0.048423
1430,vitali_ogd_per_quantile,0.039219
1430,mechanism,0.044297
1431,uniform,0.049179
1431,raja_history_free,0.048136
1431,vitali_ogd_per_quantile,0.038872
1431,mechanism,0.044014
1432,uniform,0.048782
1432,raja_history_free,0.047748
1432,vitali_ogd_per_quantile,0.038545
1432,mechanism,0.043599
1433,uniform,0.04869
1433,raja_history_free,0.047687
1433,vitali_ogd_per_quantile,0.038765
1433,mechanism,0.043529
1434,uniform,0.048882
1434,raja_history_free,0.047886
1434,vitali_ogd_per_quantile,0.038985
1434,mechanism,0.043761
1435,uniform,0.049249
1435,raja_history_free,0.04828
1435,vitali_ogd_per_quantile,0.039603
1435,mechanism,0.044168
1436,uniform,0.049338
1436,raja_history_free,0.048363
1436,vitali_ogd_per_quantile,0.039634
1436,mechanism,0.044278
1437,uniform,0.049267
1437,raja_history_free,0.048292
1437,vitali_ogd_per_quantile,0.039589
1437,mechanism,0.044203
1438,uniform,0.049113
1438,raja_history_free,0.048131
1438,vitali_ogd_per_quantile,0.039383
1438,mechanism,0.044038
1439,uniform,0.050067
1439,raja_history_free,0.049053
1439,vitali_ogd_per_quantile,0.040023
1439,mechanism,0.045005
1440,uniform,0.050484
1440,raja_history_free,0.049517
1440,vitali_ogd_per_quantile,0.040956
1440,mechanism,0.045549
1441,uniform,0.051378
1441,raja_history_free,0.050415
1441,vitali_ogd_per_quantile,0.041891
1441,mechanism,0.046431
1442,uniform,0.052186
1442,raja_history_free,0.051193
1442,vitali_ogd_per_quantile,0.042395
1442,mechanism,0.047294
1443,uniform,0.053326
1443,raja_history_free,0.0523
1443,vitali_ogd_per_quantile,0.043193
1443,mechanism,0.048331
1444,uniform,0.053358
1444,raja_history_free,0.052297
1444,vitali_ogd_per_quantile,0.043319
1444,mechanism,0.048276
1445,uniform,0.053996
1445,raja_history_free,0.052965
1445,vitali_ogd_per_quantile,0.044276
1445,mechanism,0.049051
1446,uniform,0.055815
1446,raja_history_free,0.054777
1446,vitali_ogd_per_quantile,0.046006
1446,mechanism,0.050874
1447,uniform,0.057098
1447,raja_history_free,0.056009
1447,vitali_ogd_per_quantile,0.046771
1447,mechanism,0.052113
1448,uniform,0.058251
1448,raja_history_free,0.057097
1448,vitali_ogd_per_quantile,0.047305
1448,mechanism,0.053024
1449,uniform,0.058595
1449,raja_history_free,0.057358
1449,vitali_ogd_per_quantile,0.047312
1449,mechanism,0.053075
1450,uniform,0.058723
1450,raja_history_free,0.057449
1450,vitali_ogd_per_quantile,0.0473
1450,mechanism,0.053075
1451,uniform,0.058919
1451,raja_history_free,0.057636
1451,vitali_ogd_per_quantile,0.047408
1451,mechanism,0.053224
1452,uniform,0.058956
1452,raja_history_free,0.057668
1452,vitali_ogd_per_quantile,0.047409
1452,mechanism,0.053233
1453,uniform,0.058948
1453,raja_history_free,0.057662
1453,vitali_ogd_per_quantile,0.047411
1453,mechanism,0.053227
1454,uniform,0.058943
1454,raja_history_free,0.057657
1454,vitali_ogd_per_quantile,0.047406
1454,mechanism,0.053217
1455,uniform,0.058961
1455,raja_history_free,0.057674
1455,vitali_ogd_per_quantile,0.047419
1455,mechanism,0.053234
1456,uniform,0.059416
1456,raja_history_free,0.058129
1456,vitali_ogd_per_quantile,0.047914
1456,mechanism,0.053691
1457,uniform,0.061109
1457,raja_history_free,0.059813
1457,vitali_ogd_per_quantile,0.049471
1457,mechanism,0.05538
1458,uniform,0.062753
1458,raja_history_free,0.06139
1458,vitali_ogd_per_quantile,0.050588
1458,mechanism,0.056925
1459,uniform,0.063244
1459,raja_history_free,0.061802
1459,vitali_ogd_per_quantile,0.050538
1459,mechanism,0.057163
1460,uniform,0.063358
1460,raja_history_free,0.061866
1460,vitali_ogd_per_quantile,0.050464
1460,mechanism,0.057086
1461,uniform,0.061866
1461,raja_history_free,0.060384
1461,vitali_ogd_per_quantile,0.04927
1461,mechanism,0.055717
1462,uniform,0.061234
1462,raja_history_free,0.059793
1462,vitali_ogd_per_quantile,0.049115
1462,mechanism,0.055155
1463,uniform,0.06039
1463,raja_history_free,0.058889
1463,vitali_ogd_per_quantile,0.047665
1463,mechanism,0.053975
1464,uniform,0.062862
1464,raja_history_free,0.061352
1464,vitali_ogd_per_quantile,0.050001
1464,mechanism,0.056405
1465,uniform,0.062782
1465,raja_history_free,0.061182
1465,vitali_ogd_per_quantile,0.049907
1465,mechanism,0.056262
1466,uniform,0.062792
1466,raja_history_free,0.061177
1466,vitali_ogd_per_quantile,0.04989
1466,mechanism,0.056211
1467,uniform,0.063291
1467,raja_history_free,0.061656
1467,vitali_ogd_per_quantile,0.050188
1467,mechanism,0.056637
1468,uniform,0.063332
1468,raja_history_free,0.061682
1468,vitali_ogd_per_quantile,0.050171
1468,mechanism,0.056633
1469,uniform,0.062678
1469,raja_history_free,0.061024
1469,vitali_ogd_per_quantile,0.049535
1469,mechanism,0.055961
1470,uniform,0.062526
1470,raja_history_free,0.06085
1470,vitali_ogd_per_quantile,0.049133
1470,mechanism,0.055773
1471,uniform,0.062556
1471,raja_history_free,0.06088
1471,vitali_ogd_per_quantile,0.049147
1471,mechanism,0.055792
1472,uniform,0.061231
1472,raja_history_free,0.059551
1472,vitali_ogd_per_quantile,0.047799
1472,mechanism,0.054465
1473,uniform,0.061187
1473,raja_history_free,0.059517
1473,vitali_ogd_per_quantile,0.047761
1473,mechanism,0.05441
1474,uniform,0.061393
1474,raja_history_free,0.05972
1474,vitali_ogd_per_quantile,0.047833
1474,mechanism,0.054606
1475,uniform,0.061636
1475,raja_history_free,0.059955
1475,vitali_ogd_per_quantile,0.048038
1475,mechanism,0.054853
1476,uniform,0.061712
1476,raja_history_free,0.060013
1476,vitali_ogd_per_quantile,0.047986
1476,mechanism,0.054908
1477,uniform,0.061815
1477,raja_history_free,0.060102
1477,vitali_ogd_per_quantile,0.047981
1477,mechanism,0.054972
1478,uniform,0.060779
1478,raja_history_free,0.05907
1478,vitali_ogd_per_quantile,0.046996
1478,mechanism,0.053945
1479,uniform,0.061551
1479,raja_history_free,0.059854
1479,vitali_ogd_per_quantile,0.048005
1479,mechanism,0.054741
1480,uniform,0.062997
1480,raja_history_free,0.061275
1480,vitali_ogd_per_quantile,0.049364
1480,mechanism,0.056213
1481,uniform,0.063503
1481,raja_history_free,0.061676
1481,vitali_ogd_per_quantile,0.049
1481,mechanism,0.056398
1482,uniform,0.064075
1482,raja_history_free,0.062177
1482,vitali_ogd_per_quantile,0.049117
1482,mechanism,0.056706
1483,uniform,0.064388
1483,raja_history_free,0.06243
1483,vitali_ogd_per_quantile,0.049126
1483,mechanism,0.056771
1484,uniform,0.064618
1484,raja_history_free,0.062627
1484,vitali_ogd_per_quantile,0.049144
1484,mechanism,0.056848
1485,uniform,0.06361
1485,raja_history_free,0.061598
1485,vitali_ogd_per_quantile,0.048009
1485,mechanism,0.055769
1486,uniform,0.0631
1486,raja_history_free,0.061099
1486,vitali_ogd_per_quantile,0.047676
1486,mechanism,0.055213
1487,uniform,0.062664
1487,raja_history_free,0.060677
1487,vitali_ogd_per_quantile,0.047448
1487,mechanism,0.054848
1488,uniform,0.062607
1488,raja_history_free,0.060626
1488,vitali_ogd_per_quantile,0.047364
1488,mechanism,0.054829
1489,uniform,0.062586
1489,raja_history_free,0.060608
1489,vitali_ogd_per_quantile,0.047289
1489,mechanism,0.054802
1490,uniform,0.062548
1490,raja_history_free,0.060568
1490,vitali_ogd_per_quantile,0.047219
1490,mechanism,0.054758
1491,uniform,0.061706
1491,raja_history_free,0.059724
1491,vitali_ogd_per_quantile,0.04637
1491,mechanism,0.053915
1492,uniform,0.061656
1492,raja_history_free,0.059681
1492,vitali_ogd_per_quantile,0.046299
1492,mechanism,0.053879
1493,uniform,0.06142
1493,raja_history_free,0.059433
1493,vitali_ogd_per_quantile,0.045885
1493,mechanism,0.053601
1494,uniform,0.061263
1494,raja_history_free,0.059276
1494,vitali_ogd_per_quantile,0.045719
1494,mechanism,0.053437
1495,uniform,0.060923
1495,raja_history_free,0.058941
1495,vitali_ogd_per_quantile,0.045437
1495,mechanism,0.053091
1496,uniform,0.060596
1496,raja_history_free,0.058626
1496,vitali_ogd_per_quantile,0.045257
1496,mechanism,0.052783
1497,uniform,0.060403
1497,raja_history_free,0.058446
1497,vitali_ogd_per_quantile,0.045189
1497,mechanism,0.052637
1498,uniform,0.060079
1498,raja_history_free,0.058132
1498,vitali_ogd_per_quantile,0.044968
1498,mechanism,0.052359
1499,uniform,0.059977
1499,raja_history_free,0.058042
1499,vitali_ogd_per_quantile,0.044939
1499,mechanism,0.05229
1500,uniform,0.05991
1500,raja_history_free,0.05798
1500,vitali_ogd_per_quantile,0.044928
1500,mechanism,0.052242
1501,uniform,0.059881
1501,raja_history_free,0.057953
1501,vitali_ogd_per_quantile,0.044923
1501,mechanism,0.052227
1502,uniform,0.060379
1502,raja_history_free,0.058453
1502,vitali_ogd_per_quantile,0.04545
1502,mechanism,0.052737
1503,uniform,0.060385
1503,raja_history_free,0.058457
1503,vitali_ogd_per_quantile,0.045562
1503,mechanism,0.052748
1504,uniform,0.060492
1504,raja_history_free,0.058558
1504,vitali_ogd_per_quantile,0.045596
1504,mechanism,0.052848
1505,uniform,0.060437
1505,raja_history_free,0.058496
1505,vitali_ogd_per_quantile,0.045535
1505,mechanism,0.052778
1506,uniform,0.060385
1506,raja_history_free,0.058455
1506,vitali_ogd_per_quantile,0.045674
1506,mechanism,0.052769
1507,uniform,0.060634
1507,raja_history_free,0.058705
1507,vitali_ogd_per_quantile,0.045802
1507,mechanism,0.052998
1508,uniform,0.060637
1508,raja_history_free,0.058703
1508,vitali_ogd_per_quantile,0.045692
1508,mechanism,0.052997
1509,uniform,0.060696
1509,raja_history_free,0.058758
1509,vitali_ogd_per_quantile,0.045679
1509,mechanism,0.053047
1510,uniform,0.060197
1510,raja_history_free,0.058253
1510,vitali_ogd_per_quantile,0.045143
1510,mechanism,0.052535
1511,uniform,0.059283
1511,raja_history_free,0.057345
1511,vitali_ogd_per_quantile,0.044373
1511,mechanism,0.051625
1512,uniform,0.057617
1512,raja_history_free,0.055702
1512,vitali_ogd_per_quantile,0.043051
1512,mechanism,0.050064
1513,uniform,0.056401
1513,raja_history_free,0.054527
1513,vitali_ogd_per_quantile,0.042471
1513,mechanism,0.049097
1514,uniform,0.055612
1514,raja_history_free,0.053784
1514,vitali_ogd_per_quantile,0.042281
1514,mechanism,0.048703
1515,uniform,0.0552
1515,raja_history_free,0.053419
1515,vitali_ogd_per_quantile,0.042375
1515,mechanism,0.04864
1516,uniform,0.055019
1516,raja_history_free,0.05328
1516,vitali_ogd_per_quantile,0.04232
1516,mechanism,0.048618
1517,uniform,0.054971
1517,raja_history_free,0.053243
1517,vitali_ogd_per_quantile,0.042336
1517,mechanism,0.048636
1518,uniform,0.054898
1518,raja_history_free,0.053178
1518,vitali_ogd_per_quantile,0.042303
1518,mechanism,0.048607
1519,uniform,0.054828
1519,raja_history_free,0.053113
1519,vitali_ogd_per_quantile,0.042266
1519,mechanism,0.048562
1520,uniform,0.05477
1520,raja_history_free,0.053058
1520,vitali_ogd_per_quantile,0.042238
1520,mechanism,0.048519
1521,uniform,0.054712
1521,raja_history_free,0.053002
1521,vitali_ogd_per_quantile,0.042209
1521,mechanism,0.048471
1522,uniform,0.054669
1522,raja_history_free,0.05296
1522,vitali_ogd_per_quantile,0.042186
1522,mechanism,0.048432
1523,uniform,0.054624
1523,raja_history_free,0.052916
1523,vitali_ogd_per_quantile,0.042148
1523,mechanism,0.04839
1524,uniform,0.054592
1524,raja_history_free,0.052884
1524,vitali_ogd_per_quantile,0.042116
1524,mechanism,0.04836
1525,uniform,0.054589
1525,raja_history_free,0.05288
1525,vitali_ogd_per_quantile,0.042155
1525,mechanism,0.048356
1526,uniform,0.054557
1526,raja_history_free,0.052848
1526,vitali_ogd_per_quantile,0.042138
1526,mechanism,0.048322
1527,uniform,0.054531
1527,raja_history_free,0.052822
1527,vitali_ogd_per_quantile,0.042122
1527,mechanism,0.048293
1528,uniform,0.054513
1528,raja_history_free,0.052804
1528,vitali_ogd_per_quantile,0.04211
1528,mechanism,0.048272
1529,uniform,0.054473
1529,raja_history_free,0.052764
1529,vitali_ogd_per_quantile,0.042075
1529,mechanism,0.048234
1530,uniform,0.054453
1530,raja_history_free,0.052744
1530,vitali_ogd_per_quantile,0.042056
1530,mechanism,0.048217
1531,uniform,0.054466
1531,raja_history_free,0.052757
1531,vitali_ogd_per_quantile,0.042067
1531,mechanism,0.048233
1532,uniform,0.05447
1532,raja_history_free,0.052762
1532,vitali_ogd_per_quantile,0.042057
1532,mechanism,0.048239
1533,uniform,0.054478
1533,raja_history_free,0.052769
1533,vitali_ogd_per_quantile,0.042041
1533,mechanism,0.048248
1534,uniform,0.054491
1534,raja_history_free,0.052782
1534,vitali_ogd_per_quantile,0.042067
1534,mechanism,0.048257
1535,uniform,0.054498
1535,raja_history_free,0.05279
1535,vitali_ogd_per_quantile,0.042076
1535,mechanism,0.048259
1536,uniform,0.054505
1536,raja_history_free,0.052797
1536,vitali_ogd_per_quantile,0.042081
1536,mechanism,0.04826
1537,uniform,0.054509
1537,raja_history_free,0.052801
1537,vitali_ogd_per_quantile,0.042084
1537,mechanism,0.048259
1538,uniform,0.054505
1538,raja_history_free,0.052797
1538,vitali_ogd_per_quantile,0.042079
1538,mechanism,0.048251
1539,uniform,0.054495
1539,raja_history_free,0.052787
1539,vitali_ogd_per_quantile,0.042071
1539,mechanism,0.048237
1540,uniform,0.054522
1540,raja_history_free,0.052814
1540,vitali_ogd_per_quantile,0.042105
1540,mechanism,0.048266
1541,uniform,0.054576
1541,raja_history_free,0.052869
1541,vitali_ogd_per_quantile,0.042164
1541,mechanism,0.048324
1542,uniform,0.054308
1542,raja_history_free,0.052599
1542,vitali_ogd_per_quantile,0.041891
1542,mechanism,0.048057
1543,uniform,0.053969
1543,raja_history_free,0.052262
1543,vitali_ogd_per_quantile,0.041656
1543,mechanism,0.047734
1544,uniform,0.053525
1544,raja_history_free,0.051829
1544,vitali_ogd_per_quantile,0.041399
1544,mechanism,0.047358
1545,uniform,0.053089
1545,raja_history_free,0.051411
1545,vitali_ogd_per_quantile,0.041173
1545,mechanism,0.047039
1546,uniform,0.052764
1546,raja_history_free,0.051104
1546,vitali_ogd_per_quantile,0.0411
1546,mechanism,0.046869
1547,uniform,0.052037
1547,raja_history_free,0.050396
1547,vitali_ogd_per_quantile,0.040608
1547,mechanism,0.046299
1548,uniform,0.051626
1548,raja_history_free,0.050008
1548,vitali_ogd_per_quantile,0.040478
1548,mechanism,0.046058
1549,uniform,0.051083
1549,raja_history_free,0.049489
1549,vitali_ogd_per_quantile,0.040189
1549,mechanism,0.045697
1550,uniform,0.050507
1550,raja_history_free,0.048942
1550,vitali_ogd_per_quantile,0.039884
1550,mechanism,0.045323
1551,uniform,0.04992
1551,raja_history_free,0.048385
1551,vitali_ogd_per_quantile,0.039586
1551,mechanism,0.044945
1552,uniform,0.049477
1552,raja_history_free,0.047976
1552,vitali_ogd_per_quantile,0.039419
1552,mechanism,0.044689
1553,uniform,0.049247
1553,raja_history_free,0.047775
1553,vitali_ogd_per_quantile,0.039395
1553,mechanism,0.044595
1554,uniform,0.049115
1554,raja_history_free,0.047657
1554,vitali_ogd_per_quantile,0.039381
1554,mechanism,0.044538
1555,uniform,0.049031
1555,raja_history_free,0.04758
1555,vitali_ogd_per_quantile,0.039365
1555,mechanism,0.044493
1556,uniform,0.048995
1556,raja_history_free,0.047547
1556,vitali_ogd_per_quantile,0.039353
1556,mechanism,0.044476
1557,uniform,0.04896
1557,raja_history_free,0.047514
1557,vitali_ogd_per_quantile,0.039335
1557,mechanism,0.044452
1558,uniform,0.048911
1558,raja_history_free,0.047467
1558,vitali_ogd_per_quantile,0.039297
1558,mechanism,0.04441
1559,uniform,0.048886
1559,raja_history_free,0.047443
1559,vitali_ogd_per_quantile,0.039285
1559,mechanism,0.044391
1560,uniform,0.04887
1560,raja_history_free,0.047427
1560,vitali_ogd_per_quantile,0.039267
1560,mechanism,0.044374
1561,uniform,0.048774
1561,raja_history_free,0.047326
1561,vitali_ogd_per_quantile,0.039182
1561,mechanism,0.044267
1562,uniform,0.048706
1562,raja_history_free,0.047259
1562,vitali_ogd_per_quantile,0.039088
1562,mechanism,0.044195
1563,uniform,0.04854
1563,raja_history_free,0.047089
1563,vitali_ogd_per_quantile,0.038956
1563,mechanism,0.044004
1564,uniform,0.048407
1564,raja_history_free,0.046957
1564,vitali_ogd_per_quantile,0.038888
1564,mechanism,0.043875
1565,uniform,0.048348
1565,raja_history_free,0.046898
1565,vitali_ogd_per_quantile,0.038802
1565,mechanism,0.043809
1566,uniform,0.048291
1566,raja_history_free,0.046839
1566,vitali_ogd_per_quantile,0.038737
1566,mechanism,0.043751
1567,uniform,0.048181
1567,raja_history_free,0.046727
1567,vitali_ogd_per_quantile,0.038597
1567,mechanism,0.043649
1568,uniform,0.048006
1568,raja_history_free,0.046548
1568,vitali_ogd_per_quantile,0.038393
1568,mechanism,0.043504
1569,uniform,0.047882
1569,raja_history_free,0.046426
1569,vitali_ogd_per_quantile,0.038305
1569,mechanism,0.043388
1570,uniform,0.047771
1570,raja_history_free,0.046316
1570,vitali_ogd_per_quantile,0.03823
1570,mechanism,0.043284
1571,uniform,0.0476
1571,raja_history_free,0.046145
1571,vitali_ogd_per_quantile,0.03808
1571,mechanism,0.043117
1572,uniform,0.047526
1572,raja_history_free,0.046073
1572,vitali_ogd_per_quantile,0.038041
1572,mechanism,0.043046
1573,uniform,0.04746
1573,raja_history_free,0.046007
1573,vitali_ogd_per_quantile,0.037989
1573,mechanism,0.04298
1574,uniform,0.04738
1574,raja_history_free,0.045927
1574,vitali_ogd_per_quantile,0.037905
1574,mechanism,0.0429
1575,uniform,0.047122
1575,raja_history_free,0.045669
1575,vitali_ogd_per_quantile,0.037673
1575,mechanism,0.042642
1576,uniform,0.046875
1576,raja_history_free,0.045423
1576,vitali_ogd_per_quantile,0.037521
1576,mechanism,0.042402
1577,uniform,0.046284
1577,raja_history_free,0.044836
1577,vitali_ogd_per_quantile,0.03705
1577,mechanism,0.041842
1578,uniform,0.045666
1578,raja_history_free,0.044235
1578,vitali_ogd_per_quantile,0.036665
1578,mechanism,0.041303
1579,uniform,0.045029
1579,raja_history_free,0.043628
1579,vitali_ogd_per_quantile,0.036317
1579,mechanism,0.040825
1580,uniform,0.044091
1580,raja_history_free,0.042725
1580,vitali_ogd_per_quantile,0.035701
1580,mechanism,0.040105
1581,uniform,0.042997
1581,raja_history_free,0.041673
1581,vitali_ogd_per_quantile,0.035021
1581,mechanism,0.039286
1582,uniform,0.042675
1582,raja_history_free,0.041396
1582,vitali_ogd_per_quantile,0.034986
1582,mechanism,0.039221
1583,uniform,0.04216
1583,raja_history_free,0.040913
1583,vitali_ogd_per_quantile,0.034749
1583,mechanism,0.038898
1584,uniform,0.041931
1584,raja_history_free,0.040712
1584,vitali_ogd_per_quantile,0.034765
1584,mechanism,0.038824
1585,uniform,0.04205
1585,raja_history_free,0.040859
1585,vitali_ogd_per_quantile,0.035024
1585,mechanism,0.039071
1586,uniform,0.041887
1586,raja_history_free,0.040721
1586,vitali_ogd_per_quantile,0.03501
1586,mechanism,0.039018
1587,uniform,0.041816
1587,raja_history_free,0.040661
1587,vitali_ogd_per_quantile,0.035063
1587,mechanism,0.039007
1588,uniform,0.04184
1588,raja_history_free,0.040692
1588,vitali_ogd_per_quantile,0.035168
1588,mechanism,0.039063
1589,uniform,0.041817
1589,raja_history_free,0.040667
1589,vitali_ogd_per_quantile,0.035159
1589,mechanism,0.039036
1590,uniform,0.041864
1590,raja_history_free,0.040717
1590,vitali_ogd_per_quantile,0.035259
1590,mechanism,0.039095
1591,uniform,0.042211
1591,raja_history_free,0.041069
1591,vitali_ogd_per_quantile,0.035603
1591,mechanism,0.039451
1592,uniform,0.042183
1592,raja_history_free,0.041043
1592,vitali_ogd_per_quantile,0.035676
1592,mechanism,0.039434
