t,method,crps
914,mechanism,0.030537
915,uniform,0.035021
915,raja_history_free,0.033974
915,vitali_ogd_per_quantile,0.026479
915,mechanism,0.030473
916,uniform,0.034964
916,raja_history_free,0.033916
916,vitali_ogd_per_quantile,0.026445
916,mechanism,0.030414
917,uniform,0.035019
917,raja_history_free,0.033975
917,vitali_ogd_per_quantile,0.026517
917,mechanism,0.030477
918,uniform,0.035012
918,raja_history_free,0.033971
918,vitali_ogd_per_quantile,0.026479
918,mechanism,0.030471
919,uniform,0.035628
919,raja_history_free,0.034594
919,vitali_ogd_per_quantile,0.027038
919,mechanism,0.031075
920,uniform,0.03492
920,raja_history_free,0.033898
920,vitali_ogd_per_quantile,0.026137
920,mechanism,0.03029
921,uniform,0.033703
921,raja_history_free,0.032742
921,vitali_ogd_per_quantile,0.025068
921,mechanism,0.028884
922,uniform,0.03271
922,raja_history_free,0.031839
922,vitali_ogd_per_quantile,0.025024
922,mechanism,0.028387
923,uniform,0.032593
923,raja_history_free,0.031802
923,vitali_ogd_per_quantile,0.025341
923,mechanism,0.02861
924,uniform,0.032447
924,raja_history_free,0.031705
924,vitali_ogd_per_quantile,0.025306
924,mechanism,0.028648
925,uniform,0.032467
925,raja_history_free,0.031746
925,vitali_ogd_per_quantile,0.025429
925,mechanism,0.028763
926,uniform,0.033093
926,raja_history_free,0.0324
926,vitali_ogd_per_quantile,0.026347
926,mechanism,0.029526
927,uniform,0.033545
927,raja_history_free,0.032864
927,vitali_ogd_per_quantile,0.026747
927,mechanism,0.030045
928,uniform,0.035818
928,raja_history_free,0.035156
928,vitali_ogd_per_quantile,0.029423
928,mechanism,0.032438
929,uniform,0.036762
929,raja_history_free,0.036094
929,vitali_ogd_per_quantile,0.029993
929,mechanism,0.033479
930,uniform,0.03758
930,raja_history_free,0.036899
930,vitali_ogd_per_quantile,0.030368
930,mechanism,0.034197
931,uniform,0.037755
931,raja_history_free,0.037061
931,vitali_ogd_per_quantile,0.030463
931,mechanism,0.034187
932,uniform,0.037908
932,raja_history_free,0.037206
932,vitali_ogd_per_quantile,0.030447
932,mechanism,0.034185
933,uniform,0.038188
933,raja_history_free,0.037478
933,vitali_ogd_per_quantile,0.030637
933,mechanism,0.034455
934,uniform,0.038226
934,raja_history_free,0.03751
934,vitali_ogd_per_quantile,0.030644
934,mechanism,0.034461
935,uniform,0.038205
935,raja_history_free,0.037496
935,vitali_ogd_per_quantile,0.030682
935,mechanism,0.034476
936,uniform,0.038209
936,raja_history_free,0.037498
936,vitali_ogd_per_quantile,0.030704
936,mechanism,0.034474
937,uniform,0.038317
937,raja_history_free,0.037604
937,vitali_ogd_per_quantile,0.030815
937,mechanism,0.034564
938,uniform,0.038443
938,raja_history_free,0.037729
938,vitali_ogd_per_quantile,0.030934
938,mechanism,0.034681
939,uniform,0.037915
939,raja_history_free,0.037202
939,vitali_ogd_per_quantile,0.030359
939,mechanism,0.034161
940,uniform,0.037113
940,raja_history_free,0.036418
940,vitali_ogd_per_quantile,0.029724
940,mechanism,0.033408
941,uniform,0.036033
941,raja_history_free,0.035389
941,vitali_ogd_per_quantile,0.029002
941,mechanism,0.032517
942,uniform,0.034769
942,raja_history_free,0.034206
942,vitali_ogd_per_quantile,0.02818
942,mechanism,0.03162
943,uniform,0.033823
943,raja_history_free,0.033361
943,vitali_ogd_per_quantile,0.027858
943,mechanism,0.031142
944,uniform,0.033483
944,raja_history_free,0.033096
944,vitali_ogd_per_quantile,0.027871
944,mechanism,0.031082
945,uniform,0.033105
945,raja_history_free,0.032757
945,vitali_ogd_per_quantile,0.027765
945,mechanism,0.030859
946,uniform,0.033086
946,raja_history_free,0.032752
946,vitali_ogd_per_quantile,0.027826
946,mechanism,0.03088
947,uniform,0.033015
947,raja_history_free,0.03268
947,vitali_ogd_per_quantile,0.02775
947,mechanism,0.030814
948,uniform,0.032965
948,raja_history_free,0.032633
948,vitali_ogd_per_quantile,0.027725
948,mechanism,0.030766
949,uniform,0.032898
949,raja_history_free,0.03257
949,vitali_ogd_per_quantile,0.027704
949,mechanism,0.030702
950,uniform,0.032824
950,raja_history_free,0.0325
950,vitali_ogd_per_quantile,0.027679
950,mechanism,0.030637
951,uniform,0.03304
951,raja_history_free,0.032723
951,vitali_ogd_per_quantile,0.027901
951,mechanism,0.030892
952,uniform,0.033108
952,raja_history_free,0.032792
952,vitali_ogd_per_quantile,0.027893
952,mechanism,0.030952
953,uniform,0.033551
953,raja_history_free,0.033236
953,vitali_ogd_per_quantile,0.02825
953,mechanism,0.031367
954,uniform,0.033511
954,raja_history_free,0.033196
954,vitali_ogd_per_quantile,0.02832
954,mechanism,0.031325
955,uniform,0.033473
955,raja_history_free,0.033158
955,vitali_ogd_per_quantile,0.028297
955,mechanism,0.03128
956,uniform,0.03341
956,raja_history_free,0.033097
956,vitali_ogd_per_quantile,0.028269
956,mechanism,0.031223
957,uniform,0.033848
957,raja_history_free,0.033539
957,vitali_ogd_per_quantile,0.028761
957,mechanism,0.031673
958,uniform,0.033862
958,raja_history_free,0.033558
958,vitali_ogd_per_quantile,0.028919
958,mechanism,0.031699
959,uniform,0.033866
959,raja_history_free,0.033565
959,vitali_ogd_per_quantile,0.028932
959,mechanism,0.031705
960,uniform,0.033824
960,raja_history_free,0.033524
960,vitali_ogd_per_quantile,0.028909
960,mechanism,0.031665
961,uniform,0.033786
961,raja_history_free,0.033487
961,vitali_ogd_per_quantile,0.028894
961,mechanism,0.031629
962,uniform,0.033791
962,raja_history_free,0.033492
962,vitali_ogd_per_quantile,0.028883
962,mechanism,0.031634
963,uniform,0.033768
963,raja_history_free,0.033473
963,vitali_ogd_per_quantile,0.028866
963,mechanism,0.031616
964,uniform,0.034659
964,raja_history_free,0.034356
964,vitali_ogd_per_quantile,0.029598
964,mechanism,0.03247
965,uniform,0.035806
965,raja_history_free,0.03548
965,vitali_ogd_per_quantile,0.03035
965,mechanism,0.033527
966,uniform,0.036941
966,raja_history_free,0.036595
966,vitali_ogd_per_quantile,0.031029
966,mechanism,0.034478
967,uniform,0.037356
967,raja_history_free,0.036987
967,vitali_ogd_per_quantile,0.031019
967,mechanism,0.03461
968,uniform,0.038082
968,raja_history_free,0.037696
968,vitali_ogd_per_quantile,0.031371
968,mechanism,0.035089
969,uniform,0.038681
969,raja_history_free,0.038272
969,vitali_ogd_per_quantile,0.031635
969,mechanism,0.035446
970,uniform,0.038906
970,raja_history_free,0.038477
970,vitali_ogd_per_quantile,0.031601
970,mechanism,0.035481
971,uniform,0.039026
971,raja_history_free,0.038585
971,vitali_ogd_per_quantile,0.031565
971,mechanism,0.035482
972,uniform,0.039038
972,raja_history_free,0.038591
972,vitali_ogd_per_quantile,0.031489
972,mechanism,0.035423
973,uniform,0.039013
973,raja_history_free,0.038565
973,vitali_ogd_per_quantile,0.031435
973,mechanism,0.035363
974,uniform,0.038676
974,raja_history_free,0.038231
974,vitali_ogd_per_quantile,0.031113
974,mechanism,0.035009
975,uniform,0.038274
975,raja_history_free,0.037844
975,vitali_ogd_per_quantile,0.030818
975,mechanism,0.034622
976,uniform,0.038196
976,raja_history_free,0.037737
976,vitali_ogd_per_quantile,0.030523
976,mechanism,0.034464
977,uniform,0.037697
977,raja_history_free,0.037232
977,vitali_ogd_per_quantile,0.029911
977,mechanism,0.033952
978,uniform,0.03749
978,raja_history_free,0.037039
978,vitali_ogd_per_quantile,0.029813
978,mechanism,0.033741
979,uniform,0.03756
979,raja_history_free,0.037106
979,vitali_ogd_per_quantile,0.029804
979,mechanism,0.033808
980,uniform,0.037673
980,raja_history_free,0.037223
980,vitali_ogd_per_quantile,0.029898
980,mechanism,0.033922
981,uniform,0.037805
981,raja_history_free,0.037356
981,vitali_ogd_per_quantile,0.029951
981,mechanism,0.034028
982,uniform,0.037885
982,raja_history_free,0.037443
982,vitali_ogd_per_quantile,0.030184
982,mechanism,0.034175
983,uniform,0.037924
983,raja_history_free,0.037485
983,vitali_ogd_per_quantile,0.03028
983,mechanism,0.034213
984,uniform,0.038056
984,raja_history_free,0.037618
984,vitali_ogd_per_quantile,0.030453
984,mechanism,0.034349
985,uniform,0.03817
985,raja_history_free,0.037737
985,vitali_ogd_per_quantile,0.030645
985,mechanism,0.034462
986,uniform,0.039772
986,raja_history_free,0.039342
986,vitali_ogd_per_quantile,0.032312
986,mechanism,0.036062
987,uniform,0.039876
987,raja_history_free,0.039481
987,vitali_ogd_per_quantile,0.032858
987,mechanism,0.036123
988,uniform,0.039856
988,raja_history_free,0.039457
988,vitali_ogd_per_quantile,0.032877
988,mechanism,0.036106
989,uniform,0.041007
989,raja_history_free,0.040625
989,vitali_ogd_per_quantile,0.034167
989,mechanism,0.037189
990,uniform,0.041395
990,raja_history_free,0.041001
990,vitali_ogd_per_quantile,0.034397
990,mechanism,0.037595
991,uniform,0.041625
991,raja_history_free,0.041199
991,vitali_ogd_per_quantile,0.034205
991,mechanism,0.037738
992,uniform,0.041877
992,raja_history_free,0.041435
992,vitali_ogd_per_quantile,0.034287
992,mechanism,0.037871
993,uniform,0.041853
993,raja_history_free,0.041408
993,vitali_ogd_per_quantile,0.034276
993,mechanism,0.037821
994,uniform,0.041991
994,raja_history_free,0.041543
994,vitali_ogd_per_quantile,0.0344
994,mechanism,0.037923
995,uniform,0.041819
995,raja_history_free,0.041366
995,vitali_ogd_per_quantile,0.034206
995,mechanism,0.037702
996,uniform,0.041624
996,raja_history_free,0.041164
996,vitali_ogd_per_quantile,0.033863
996,mechanism,0.037493
997,uniform,0.041565
997,raja_history_free,0.041104
997,vitali_ogd_per_quantile,0.033799
997,mechanism,0.037427
998,uniform,0.041528
998,raja_history_free,0.041068
998,vitali_ogd_per_quantile,0.033765
998,mechanism,0.037388
999,uniform,0.041515
999,raja_history_free,0.041053
999,vitali_ogd_per_quantile,0.03375
999,mechanism,0.03737
1000,uniform,0.041435
1000,raja_history_free,0.040973
1000,vitali_ogd_per_quantile,0.033684
1000,mechanism,0.037291
1001,uniform,0.041402
1001,raja_history_free,0.040941
1001,vitali_ogd_per_quantile,0.033651
1001,mechanism,0.037259
1002,uniform,0.041346
1002,raja_history_free,0.040885
1002,vitali_ogd_per_quantile,0.033603
1002,mechanism,0.037203
1003,uniform,0.041824
1003,raja_history_free,0.041365
1003,vitali_ogd_per_quantile,0.034107
1003,mechanism,0.037683
1004,uniform,0.042013
1004,raja_history_free,0.041553
1004,vitali_ogd_per_quantile,0.034468
1004,mechanism,0.037869
1005,uniform,0.042187
1005,raja_history_free,0.041727
1005,vitali_ogd_per_quantile,0.034672
1005,mechanism,0.038025
1006,uniform,0.04217
1006,raja_history_free,0.041711
1006,vitali_ogd_per_quantile,0.034681
1006,mechanism,0.038014
1007,uniform,0.042235
1007,raja_history_free,0.041775
1007,vitali_ogd_per_quantile,0.034767
1007,mechanism,0.038066
1008,uniform,0.042223
1008,raja_history_free,0.041762
1008,vitali_ogd_per_quantile,0.034738
1008,mechanism,0.038057
1009,uniform,0.042532
1009,raja_history_free,0.042075
1009,vitali_ogd_per_quantile,0.035097
1009,mechanism,0.038381
1010,uniform,0.042492
1010,raja_history_free,0.042037
1010,vitali_ogd_per_quantile,0.035252
1010,mechanism,0.038387
1011,uniform,0.04259
1011,raja_history_free,0.042131
1011,vitali_ogd_per_quantile,0.03522
1011,mechanism,0.038505
1012,uniform,0.042674
1012,raja_history_free,0.04222
1012,vitali_ogd_per_quantile,0.035417
1012,mechanism,0.038578
1013,uniform,0.0429
1013,raja_history_free,0.042449
1013,vitali_ogd_per_quantile,0.035682
1013,mechanism,0.038762
1014,uniform,0.043029
1014,raja_history_free,0.042576
1014,vitali_ogd_per_quantile,0.035774
1014,mechanism,0.038883
1015,uniform,0.042973
1015,raja_history_free,0.042521
1015,vitali_ogd_per_quantile,0.035684
1015,mechanism,0.038828
1016,uniform,0.043021
1016,raja_history_free,0.042568
1016,vitali_ogd_per_quantile,0.035708
1016,mechanism,0.038869
1017,uniform,0.043081
1017,raja_history_free,0.042631
1017,vitali_ogd_per_quantile,0.035812
1017,mechanism,0.038937
1018,uniform,0.043078
1018,raja_history_free,0.042628
1018,vitali_ogd_per_quantile,0.035885
1018,mechanism,0.038932
1019,uniform,0.043033
1019,raja_history_free,0.04258
1019,vitali_ogd_per_quantile,0.035781
1019,mechanism,0.038875
1020,uniform,0.043297
1020,raja_history_free,0.042845
1020,vitali_ogd_per_quantile,0.03604
1020,mechanism,0.039138
1021,uniform,0.043343
1021,raja_history_free,0.042894
1021,vitali_ogd_per_quantile,0.036206
1021,mechanism,0.039191
1022,uniform,0.043453
1022,raja_history_free,0.043007
1022,vitali_ogd_per_quantile,0.036315
1022,mechanism,0.039301
1023,uniform,0.043479
1023,raja_history_free,0.043034
1023,vitali_ogd_per_quantile,0.036328
1023,mechanism,0.039335
1024,uniform,0.043487
1024,raja_history_free,0.043042
1024,vitali_ogd_per_quantile,0.036327
1024,mechanism,0.03934
1025,uniform,0.043485
1025,raja_history_free,0.043041
1025,vitali_ogd_per_quantile,0.036333
1025,mechanism,0.03934
1026,uniform,0.043511
1026,raja_history_free,0.043068
1026,vitali_ogd_per_quantile,0.036367
1026,mechanism,0.039368
1027,uniform,0.043558
1027,raja_history_free,0.043112
1027,vitali_ogd_per_quantile,0.036432
1027,mechanism,0.039422
1028,uniform,0.043576
1028,raja_history_free,0.04313
1028,vitali_ogd_per_quantile,0.036425
1028,mechanism,0.039438
1029,uniform,0.043662
1029,raja_history_free,0.043218
1029,vitali_ogd_per_quantile,0.036521
1029,mechanism,0.039525
1030,uniform,0.043658
1030,raja_history_free,0.043216
1030,vitali_ogd_per_quantile,0.03652
1030,mechanism,0.039524
1031,uniform,0.04406
1031,raja_history_free,0.043618
1031,vitali_ogd_per_quantile,0.036911
1031,mechanism,0.039929
1032,uniform,0.044566
1032,raja_history_free,0.04412
1032,vitali_ogd_per_quantile,0.037296
1032,mechanism,0.040411
1033,uniform,0.04618
1033,raja_history_free,0.045722
1033,vitali_ogd_per_quantile,0.038672
1033,mechanism,0.041932
1034,uniform,0.046288
1034,raja_history_free,0.045808
1034,vitali_ogd_per_quantile,0.038823
1034,mechanism,0.041933
1035,uniform,0.047321
1035,raja_history_free,0.046826
1035,vitali_ogd_per_quantile,0.039591
1035,mechanism,0.04284
1036,uniform,0.047567
1036,raja_history_free,0.047054
1036,vitali_ogd_per_quantile,0.039602
1036,mechanism,0.042947
1037,uniform,0.047602
1037,raja_history_free,0.047084
1037,vitali_ogd_per_quantile,0.039649
1037,mechanism,0.042953
1038,uniform,0.047646
1038,raja_history_free,0.04713
1038,vitali_ogd_per_quantile,0.039733
1038,mechanism,0.043006
1039,uniform,0.047948
1039,raja_history_free,0.047435
1039,vitali_ogd_per_quantile,0.040051
1039,mechanism,0.043312
1040,uniform,0.048715
1040,raja_history_free,0.048201
1040,vitali_ogd_per_quantile,0.040779
1040,mechanism,0.044045
1041,uniform,0.048872
1041,raja_history_free,0.048345
1041,vitali_ogd_per_quantile,0.040794
1041,mechanism,0.044185
1042,uniform,0.04893
1042,raja_history_free,0.048408
1042,vitali_ogd_per_quantile,0.040984
1042,mechanism,0.044282
1043,uniform,0.049081
1043,raja_history_free,0.048563
1043,vitali_ogd_per_quantile,0.041176
1043,mechanism,0.044443
1044,uniform,0.050049
1044,raja_history_free,0.04953
1044,vitali_ogd_per_quantile,0.042114
1044,mechanism,0.045413
1045,uniform,0.050125
1045,raja_history_free,0.049594
1045,vitali_ogd_per_quantile,0.042129
1045,mechanism,0.04548
1046,uniform,0.050182
1046,raja_history_free,0.049644
1046,vitali_ogd_per_quantile,0.042161
1046,mechanism,0.045508
1047,uniform,0.050206
1047,raja_history_free,0.049665
1047,vitali_ogd_per_quantile,0.042183
1047,mechanism,0.045529
1048,uniform,0.050708
1048,raja_history_free,0.050178
1048,vitali_ogd_per_quantile,0.042782
1048,mechanism,0.046037
1049,uniform,0.050933
1049,raja_history_free,0.050394
1049,vitali_ogd_per_quantile,0.042907
1049,mechanism,0.046266
1050,uniform,0.052033
1050,raja_history_free,0.051486
1050,vitali_ogd_per_quantile,0.04391
1050,mechanism,0.047353
1051,uniform,0.052988
1051,raja_history_free,0.052413
1051,vitali_ogd_per_quantile,0.04457
1051,mechanism,0.048244
1052,uniform,0.053174
1052,raja_history_free,0.052559
1052,vitali_ogd_per_quantile,0.04461
1052,mechanism,0.048289
1053,uniform,0.053285
1053,raja_history_free,0.052651
1053,vitali_ogd_per_quantile,0.04461
1053,mechanism,0.048322
1054,uniform,0.053357
1054,raja_history_free,0.052717
1054,vitali_ogd_per_quantile,0.044626
1054,mechanism,0.04836
1055,uniform,0.053408
1055,raja_history_free,0.052765
1055,vitali_ogd_per_quantile,0.044637
1055,mechanism,0.048396
1056,uniform,0.053443
1056,raja_history_free,0.0528
1056,vitali_ogd_per_quantile,0.044647
1056,mechanism,0.048428
1057,uniform,0.053492
1057,raja_history_free,0.052849
1057,vitali_ogd_per_quantile,0.044673
1057,mechanism,0.048472
1058,uniform,0.053527
1058,raja_history_free,0.052884
1058,vitali_ogd_per_quantile,0.044686
1058,mechanism,0.0485
1059,uniform,0.05354
1059,raja_history_free,0.052897
1059,vitali_ogd_per_quantile,0.044675
1059,mechanism,0.04851
1060,uniform,0.053567
1060,raja_history_free,0.052925
1060,vitali_ogd_per_quantile,0.044685
1060,mechanism,0.048533
1061,uniform,0.05301
1061,raja_history_free,0.052365
1061,vitali_ogd_per_quantile,0.044098
1061,mechanism,0.047971
1062,uniform,0.050584
1062,raja_history_free,0.049938
1062,vitali_ogd_per_quantile,0.041824
1062,mechanism,0.04555
1063,uniform,0.049022
1063,raja_history_free,0.048395
1063,vitali_ogd_per_quantile,0.04093
1063,mechanism,0.044082
1064,uniform,0.048788
1064,raja_history_free,0.048186
1064,vitali_ogd_per_quantile,0.04074
1064,mechanism,0.044124
1065,uniform,0.048411
1065,raja_history_free,0.047821
1065,vitali_ogd_per_quantile,0.040763
1065,mechanism,0.043994
1066,uniform,0.047481
1066,raja_history_free,0.046907
1066,vitali_ogd_per_quantile,0.040231
1066,mechanism,0.043334
1067,uniform,0.047224
1067,raja_history_free,0.046677
1067,vitali_ogd_per_quantile,0.040369
1067,mechanism,0.043297
1068,uniform,0.047069
1068,raja_history_free,0.046538
1068,vitali_ogd_per_quantile,0.040388
1068,mechanism,0.043272
1069,uniform,0.04694
1069,raja_history_free,0.04642
1069,vitali_ogd_per_quantile,0.040381
1069,mechanism,0.043205
1070,uniform,0.046899
1070,raja_history_free,0.046383
1070,vitali_ogd_per_quantile,0.040403
1070,mechanism,0.043208
1071,uniform,0.046908
1071,raja_history_free,0.046393
1071,vitali_ogd_per_quantile,0.040433
1071,mechanism,0.043233
1072,uniform,0.046909
1072,raja_history_free,0.046398
1072,vitali_ogd_per_quantile,0.040439
1072,mechanism,0.04324
1073,uniform,0.046944
1073,raja_history_free,0.046432
1073,vitali_ogd_per_quantile,0.040463
1073,mechanism,0.043277
1074,uniform,0.047042
1074,raja_history_free,0.046531
1074,vitali_ogd_per_quantile,0.040554
1074,mechanism,0.043375
1075,uniform,0.047086
1075,raja_history_free,0.046576
1075,vitali_ogd_per_quantile,0.040598
1075,mechanism,0.043421
1076,uniform,0.047121
1076,raja_history_free,0.046611
1076,vitali_ogd_per_quantile,0.040623
1076,mechanism,0.043456
1077,uniform,0.047352
1077,raja_history_free,0.046841
1077,vitali_ogd_per_quantile,0.04084
1077,mechanism,0.043686
1078,uniform,0.048412
1078,raja_history_free,0.047899
1078,vitali_ogd_per_quantile,0.041834
1078,mechanism,0.044744
1079,uniform,0.049387
1079,raja_history_free,0.048855
1079,vitali_ogd_per_quantile,0.042531
1079,mechanism,0.045668
1080,uniform,0.049575
1080,raja_history_free,0.049019
1080,vitali_ogd_per_quantile,0.042526
1080,mechanism,0.045691
1081,uniform,0.049832
1081,raja_history_free,0.049301
1081,vitali_ogd_per_quantile,0.043086
1081,mechanism,0.046129
1082,uniform,0.050021
1082,raja_history_free,0.049495
1082,vitali_ogd_per_quantile,0.043326
1082,mechanism,0.046339
1083,uniform,0.050776
1083,raja_history_free,0.050264
1083,vitali_ogd_per_quantile,0.044199
1083,mechanism,0.047117
1084,uniform,0.05084
1084,raja_history_free,0.050324
1084,vitali_ogd_per_quantile,0.044222
1084,mechanism,0.047244
1085,uniform,0.050989
1085,raja_history_free,0.050484
1085,vitali_ogd_per_quantile,0.0445
1085,mechanism,0.047427
1086,uniform,0.051182
1086,raja_history_free,0.050679
1086,vitali_ogd_per_quantile,0.044675
1086,mechanism,0.047621
1087,uniform,0.051645
1087,raja_history_free,0.051153
1087,vitali_ogd_per_quantile,0.045232
1087,mechanism,0.048053
1088,uniform,0.051764
1088,raja_history_free,0.051281
1088,vitali_ogd_per_quantile,0.045426
1088,mechanism,0.04814
1089,uniform,0.051838
1089,raja_history_free,0.051355
1089,vitali_ogd_per_quantile,0.045476
1089,mechanism,0.048217
1090,uniform,0.051951
1090,raja_history_free,0.051466
1090,vitali_ogd_per_quantile,0.04559
1090,mechanism,0.048322
1091,uniform,0.052396
1091,raja_history_free,0.051915
1091,vitali_ogd_per_quantile,0.046185
1091,mechanism,0.048761
1092,uniform,0.051726
1092,raja_history_free,0.051234
1092,vitali_ogd_per_quantile,0.045508
1092,mechanism,0.048141
1093,uniform,0.051072
1093,raja_history_free,0.050567
1093,vitali_ogd_per_quantile,0.045036
1093,mechanism,0.047562
1094,uniform,0.051519
1094,raja_history_free,0.051005
1094,vitali_ogd_per_quantile,0.045645
1094,mechanism,0.048233
1095,uniform,0.051473
1095,raja_history_free,0.050934
1095,vitali_ogd_per_quantile,0.045205
1095,mechanism,0.047924
1096,uniform,0.051103
1096,raja_history_free,0.050555
1096,vitali_ogd_per_quantile,0.044807
1096,mechanism,0.047511
1097,uniform,0.051317
1097,raja_history_free,0.050784
1097,vitali_ogd_per_quantile,0.045311
1097,mechanism,0.047845
1098,uniform,0.051968
1098,raja_history_free,0.05144
1098,vitali_ogd_per_quantile,0.046003
1098,mechanism,0.048534
1099,uniform,0.051894
1099,raja_history_free,0.051338
1099,vitali_ogd_per_quantile,0.0455
1099,mechanism,0.048371
1100,uniform,0.051527
1100,raja_history_free,0.050949
1100,vitali_ogd_per_quantile,0.04501
1100,mechanism,0.047828
1101,uniform,0.049583
1101,raja_history_free,0.048977
1101,vitali_ogd_per_quantile,0.042537
1101,mechanism,0.045658
1102,uniform,0.048817
1102,raja_history_free,0.048204
1102,vitali_ogd_per_quantile,0.042036
1102,mechanism,0.044676
1103,uniform,0.048001
1103,raja_history_free,0.04741
1103,vitali_ogd_per_quantile,0.041791
1103,mechanism,0.043998
1104,uniform,0.048142
1104,raja_history_free,0.047566
1104,vitali_ogd_per_quantile,0.042117
1104,mechanism,0.044286
1105,uniform,0.049325
1105,raja_history_free,0.048745
1105,vitali_ogd_per_quantile,0.043368
1105,mechanism,0.045566
1106,uniform,0.049073
1106,raja_history_free,0.048507
1106,vitali_ogd_per_quantile,0.043483
1106,mechanism,0.045383
1107,uniform,0.04908
1107,raja_history_free,0.048514
1107,vitali_ogd_per_quantile,0.043592
1107,mechanism,0.045408
1108,uniform,0.049416
1108,raja_history_free,0.048852
1108,vitali_ogd_per_quantile,0.04396
1108,mechanism,0.045684
1109,uniform,0.049453
1109,raja_history_free,0.048886
1109,vitali_ogd_per_quantile,0.043957
1109,mechanism,0.045744
1110,uniform,0.049493
1110,raja_history_free,0.048921
1110,vitali_ogd_per_quantile,0.043935
1110,mechanism,0.045796
1111,uniform,0.050043
1111,raja_history_free,0.049491
1111,vitali_ogd_per_quantile,0.044673
1111,mechanism,0.046366
1112,uniform,0.05091
1112,raja_history_free,0.050347
1112,vitali_ogd_per_quantile,0.045501
1112,mechanism,0.047288
1113,uniform,0.0529
1113,raja_history_free,0.052308
1113,vitali_ogd_per_quantile,0.047225
1113,mechanism,0.04926
1114,uniform,0.052979
1114,raja_history_free,0.052358
1114,vitali_ogd_per_quantile,0.047603
1114,mechanism,0.04931
1115,uniform,0.053733
1115,raja_history_free,0.053086
1115,vitali_ogd_per_quantile,0.048107
1115,mechanism,0.04999
1116,uniform,0.054349
1116,raja_history_free,0.053768
1116,vitali_ogd_per_quantile,0.04908
1116,mechanism,0.050785
1117,uniform,0.054399
1117,raja_history_free,0.053809
1117,vitali_ogd_per_quantile,0.049092
1117,mechanism,0.050852
1118,uniform,0.05448
1118,raja_history_free,0.053891
1118,vitali_ogd_per_quantile,0.049215
1118,mechanism,0.050944
1119,uniform,0.054662
1119,raja_history_free,0.054079
1119,vitali_ogd_per_quantile,0.049427
1119,mechanism,0.051152
1120,uniform,0.05527
1120,raja_history_free,0.054679
1120,vitali_ogd_per_quantile,0.049976
1120,mechanism,0.051763
1121,uniform,0.055361
1121,raja_history_free,0.05476
1121,vitali_ogd_per_quantile,0.049995
1121,mechanism,0.051851
1122,uniform,0.055547
1122,raja_history_free,0.054957
1122,vitali_ogd_per_quantile,0.050294
1122,mechanism,0.052076
1123,uniform,0.055961
1123,raja_history_free,0.055367
1123,vitali_ogd_per_quantile,0.050697
1123,mechanism,0.052488
1124,uniform,0.055959
1124,raja_history_free,0.055383
1124,vitali_ogd_per_quantile,0.05087
1124,mechanism,0.052493
1125,uniform,0.056329
1125,raja_history_free,0.055757
1125,vitali_ogd_per_quantile,0.051405
1125,mechanism,0.052888
1126,uniform,0.055886
1126,raja_history_free,0.055308
1126,vitali_ogd_per_quantile,0.051063
1126,mechanism,0.052489
1127,uniform,0.056205
1127,raja_history_free,0.055642
1127,vitali_ogd_per_quantile,0.051406
1127,mechanism,0.052821
1128,uniform,0.056669
1128,raja_history_free,0.056099
1128,vitali_ogd_per_quantile,0.051869
1128,mechanism,0.053332
1129,uniform,0.057166
1129,raja_history_free,0.056577
1129,vitali_ogd_per_quantile,0.052201
1129,mechanism,0.053812
1130,uniform,0.057273
1130,raja_history_free,0.05666
1130,vitali_ogd_per_quantile,0.05206
1130,mechanism,0.053859
1131,uniform,0.057631
1131,raja_history_free,0.05699
1131,vitali_ogd_per_quantile,0.052074
1131,mechanism,0.05411
1132,uniform,0.057768
1132,raja_history_free,0.057107
1132,vitali_ogd_per_quantile,0.052086
1132,mechanism,0.054171
1133,uniform,0.057935
1133,raja_history_free,0.057267
1133,vitali_ogd_per_quantile,0.052159
1133,mechanism,0.054289
1134,uniform,0.057987
1134,raja_history_free,0.057316
1134,vitali_ogd_per_quantile,0.052157
1134,mechanism,0.054318
1135,uniform,0.057947
1135,raja_history_free,0.057272
1135,vitali_ogd_per_quantile,0.052104
1135,mechanism,0.054262
1136,uniform,0.057707
1136,raja_history_free,0.057034
1136,vitali_ogd_per_quantile,0.051889
1136,mechanism,0.054018
1137,uniform,0.056791
1137,raja_history_free,0.056121
1137,vitali_ogd_per_quantile,0.051073
1137,mechanism,0.053119
1138,uniform,0.055705
1138,raja_history_free,0.055048
1138,vitali_ogd_per_quantile,0.050323
1138,mechanism,0.052117
1139,uniform,0.054651
1139,raja_history_free,0.05402
1139,vitali_ogd_per_quantile,0.049686
1139,mechanism,0.051245
1140,uniform,0.054336
1140,raja_history_free,0.053729
1140,vitali_ogd_per_quantile,0.049743
1140,mechanism,0.051212
1141,uniform,0.053669
1141,raja_history_free,0.053079
1141,vitali_ogd_per_quantile,0.049408
1141,mechanism,0.050784
1142,uniform,0.053079
1142,raja_history_free,0.052511
1142,vitali_ogd_per_quantile,0.049163
1142,mechanism,0.050423
1143,uniform,0.0529
1143,raja_history_free,0.052352
1143,vitali_ogd_per_quantile,0.04924
1143,mechanism,0.050428
1144,uniform,0.053215
1144,raja_history_free,0.052674
1144,vitali_ogd_per_quantile,0.049684
1144,mechanism,0.050863
1145,uniform,0.053384
1145,raja_history_free,0.052836
1145,vitali_ogd_per_quantile,0.049817
